0, -2.66667, -0.00933668
0.005, -2.66667, -0.00933668
0.01, -2.66667, -0.00933668
0.015, -2.66667, -0.00933668
0.02, -2.66667, -0.00933668
0.025, -2.66667, -0.00933668
0.03, -2.66667, -0.00933668
0.035, -2.66667, -0.00933668
0.04, -2.66667, -0.00933668
0.045, -2.66667, -0.00933668
0.05, -2.66667, -0.00933668
0.055, -2.66667, -0.00933668
0.06, -2.66667, -0.00933668
0.065, -2.66667, -0.00933668
0.07, -2.66667, -0.00933668
0.075, -2.66667, -0.00933668
0.08, -2.66667, -0.00933668
0.085, -2.66667, -0.00933668
0.09, -2.62688, -0.0584904
0.095, -2.6, -0.0908675
0.1, -2.57101, -0.124792
0.15, -2.46158, -0.273389
0.2, -2.45953, -0.308538
0.25, -2.50759, -0.268784
0.3, -2.52979, -0.244488
0.35, -2.52389, -0.239771
0.4, -2.51411, -0.23566
0.45, -2.49511, -0.230903
0.5, -2.43788, -0.233877
0.55, -2.35768, -0.235657
0.6, -2.31013, -0.232297
0.65, -2.27501, -0.231499
0.7, -2.2491, -0.229185
0.75, -2.22474, -0.228219
0.8, -2.20392, -0.225643
0.85, -2.18165, -0.224477
0.9, -2.16216, -0.221922
0.95, -2.1397, -0.219673
1, -2.11886, -0.217312
1.25, -1.99228, -0.207994
1.5, -1.80107, -0.199589
1.75, -1.52461, -0.192632
2, -1.27803, -0.181777
2.25, -1.07974, -0.171149
2.5, -0.927566, -0.159393
2.75, -0.809841, -0.149608
3, -0.718176, -0.139822
3.25, -0.644553, -0.132326
3.5, -0.583645, -0.124541
3.75, -0.534968, -0.118151
4, -0.487566, -0.110393
