0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.279148, 0.079535, 0.00678193
0.095, 0.204123, 0.0416661, 0.00173606
0.1, 0.135425, 0.0186065, 0.000368421
0.15, 0.149569, 0.0263328, 0.0011064
0.2, 0.318147, 0.101753, 0.010543
0.25, 0.321392, 0.103299, 0.0106734
0.3, 0.316944, 0.10046, 0.0100947
0.35, 0.306014, 0.0936628, 0.00877946
0.4, 0.288374, 0.0831928, 0.0069321
0.45, 0.255017, 0.0651229, 0.00426409
0.5, 0.182967, 0.0337138, 0.00116837
0.55, 0.0987778, 0.00985309, 0.00010084
0.6, 0.0648937, 0.00425611, 1.88732e-05
0.65, 0.0561678, 0.00318396, 1.0515e-05
0.7, 0.0542252, 0.00296705, 9.1227e-06
0.75, 0.0542312, 0.00296597, 9.09064e-06
0.8, 0.0539319, 0.00293594, 8.94102e-06
0.85, 0.0543425, 0.00298011, 9.20074e-06
0.9, 0.0536421, 0.00290718, 8.79267e-06
0.95, 0.0538737, 0.00293045, 8.92183e-06
1, 0.0531631, 0.00285643, 8.50257e-06
1.25, 0.0506536, 0.00259643, 7.05627e-06
1.5, 0.0472128, 0.00225739, 5.3473e-06
1.75, 0.0439242, 0.00196369, 4.12618e-06
2, 0.0406544, 0.00168599, 3.0655e-06
2.25, 0.0372792, 0.00141913, 2.1799e-06
2.5, 0.0347436, 0.00123579, 1.67033e-06
2.75, 0.0319974, 0.00105729, 1.26114e-06
3, 0.0298871, 0.000924571, 9.68421e-07
3.25, 0.0283015, 0.000832636, 7.95133e-07
3.5, 0.026719, 0.000745084, 6.4774e-07
3.75, 0.0248911, 0.000651082, 5.03692e-07
4, 0.0232482, 0.000568685, 3.87821e-07
