0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.392095, 0.153893, 0.023778
0.2, 0.281019, 0.0832856, 0.00812122
0.25, 0.362201, 0.131197, 0.0172167
0.3, 0.360449, 0.129932, 0.0168865
0.35, 0.350018, 0.122535, 0.0150257
0.4, 0.377419, 0.142669, 0.0204761
0.45, 0.358293, 0.128445, 0.0165344
0.5, 0.27234, 0.074604, 0.00569351
0.55, 0.0958051, 0.00928321, 9.0113e-05
0.6, 0.0674453, 0.00459585, 2.20155e-05
0.65, 0.0596258, 0.00358266, 1.32284e-05
0.7, 0.0582985, 0.00342171, 1.20192e-05
0.75, 0.057203, 0.00329527, 1.11618e-05
0.8, 0.0567471, 0.00324535, 1.08624e-05
0.85, 0.0570298, 0.00328045, 1.11195e-05
0.9, 0.0564028, 0.0032096, 1.06666e-05
0.95, 0.0556944, 0.00313099, 1.0175e-05
1, 0.055433, 0.00310018, 9.94711e-06
1.25, 0.0520418, 0.00273926, 7.83983e-06
1.5, 0.0486994, 0.002402, 6.06328e-06
1.75, 0.0452183, 0.00207719, 4.5784e-06
2, 0.0415557, 0.00175642, 3.29176e-06
2.25, 0.0383216, 0.00149813, 2.41873e-06
2.5, 0.0354567, 0.00128458, 1.79203e-06
2.75, 0.033401, 0.00114603, 1.4538e-06
3, 0.0306454, 0.000968438, 1.05537e-06
3.25, 0.0284572, 0.000840163, 8.02868e-07
3.5, 0.0271495, 0.000764635, 6.67744e-07
3.75, 0.0254204, 0.000674332, 5.31098e-07
4, 0.0239558, 0.000603681, 4.37197e-07
