0, -2.6829
0.005, -2.6829
0.01, -2.6829
0.015, -2.6829
0.02, -2.6829
0.025, -2.6829
0.03, -2.6829
0.035, -2.6829
0.04, -2.6829
0.045, -2.6829
0.05, -2.6829
0.055, -2.6829
0.06, -2.6829
0.065, -2.6829
0.07, -2.6829
0.075, -2.6829
0.08, -2.6829
0.085, -2.6829
0.09, -2.6829
0.095, -2.6829
0.1, -2.6829
0.15, -2.68639
0.2, -2.75826
0.25, -2.79411
0.3, -2.79113
0.35, -2.78368
0.4, -2.79394
0.45, -2.78002
0.5, -2.72592
0.55, -2.59956
0.6, -2.55076
0.65, -2.51476
0.7, -2.48789
0.75, -2.46438
0.8, -2.43929
0.85, -2.41518
0.9, -2.39237
0.95, -2.36873
1, -2.34464
1.25, -2.21023
1.5, -2.00437
1.75, -1.73059
2, -1.46595
2.25, -1.26016
2.5, -1.09494
2.75, -0.970063
3, -0.866724
3.25, -0.78485
3.5, -0.714475
3.75, -0.655552
4, -0.608569
