0, -2.66667, -0.00933668
0.005, -2.66667, -0.00933668
0.01, -2.66667, -0.00933668
0.015, -2.66667, -0.00933668
0.02, -2.66667, -0.00933668
0.025, -2.66667, -0.00933668
0.03, -2.66667, -0.00933668
0.035, -2.66667, -0.00933668
0.04, -2.66667, -0.00933668
0.045, -2.66667, -0.00933668
0.05, -2.66667, -0.00933668
0.055, -2.66667, -0.00933668
0.06, -2.66667, -0.00933668
0.065, -2.66667, -0.00933668
0.07, -2.66667, -0.00933668
0.075, -2.66667, -0.00933668
0.08, -2.65432, -0.0247487
0.085, -2.65, -0.0301521
0.09, -2.65, -0.0301521
0.095, -2.61667, -0.0714757
0.1, -2.61667, -0.0714885
0.15, -2.48034, -0.26848
0.2, -2.48668, -0.299214
0.25, -2.48304, -0.302969
0.3, -2.4849, -0.300407
0.35, -2.49693, -0.301531
0.4, -2.49154, -0.297472
0.45, -2.47858, -0.289275
0.5, -2.42704, -0.258591
0.55, -2.35332, -0.236722
0.6, -2.30955, -0.231501
0.65, -2.27425, -0.231334
0.7, -2.24897, -0.229618
0.75, -2.22451, -0.228544
0.8, -2.20502, -0.225644
0.85, -2.18119, -0.223701
0.9, -2.16174, -0.221916
0.95, -2.14052, -0.219939
1, -2.11795, -0.217501
1.25, -1.99539, -0.207423
1.5, -1.79727, -0.200513
1.75, -1.5261, -0.192101
2, -1.27414, -0.182574
2.25, -1.07425, -0.170606
2.5, -0.925076, -0.160092
2.75, -0.810728, -0.148604
3, -0.717786, -0.140143
3.25, -0.643237, -0.131256
3.5, -0.584251, -0.123727
3.75, -0.53145, -0.11871
4, -0.488248, -0.111916
