0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.05471e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.18059e-14
0.1, 8.32667e-14
0.15, 7.70492e-10
0.2, 1.71529e-13
0.25, 1.83818e-09
0.3, 4.54568e-09
0.35, 9.85854e-10
0.4, 3.42315e-09
0.45, 5.28509e-06
0.5, 0.000434225
0.55, 0.000292036
0.6, 0.000444901
0.65, 0.000480569
0.7, 0.00155675
0.75, 0.000824082
0.8, 0.000436065
0.85, 0.00123812
0.9, 0.00121956
0.95, 0.000467748
1, 0.000370437
1.25, 0.000750725
1.5, 0.00622543
1.75, 0.00231167
2, 0.000837836
2.25, 0.000277913
2.5, 0.000202381
2.75, 0.000119253
3, 8.92637e-05
3.25, 7.70696e-05
3.5, 5.23798e-05
3.75, 4.63687e-05
4, 4.11448e-05
