0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.36501, 0.133865, 0.0182833
0.085, 0.349927, 0.122449, 0.0149938
0.09, 0.349927, 0.122449, 0.0149938
0.095, 0.248518, 0.061761, 0.00381444
0.1, 0.248496, 0.0617502, 0.00381309
0.15, 0.197489, 0.0404467, 0.00188939
0.2, 0.357868, 0.128302, 0.0165724
0.25, 0.36605, 0.133996, 0.0179572
0.3, 0.369661, 0.136834, 0.0188302
0.35, 0.400589, 0.160481, 0.0257597
0.4, 0.387234, 0.149978, 0.0225097
0.45, 0.354841, 0.12601, 0.0159276
0.5, 0.220179, 0.0496756, 0.00269525
0.55, 0.0969125, 0.00952496, 9.58778e-05
0.6, 0.0628277, 0.00399239, 1.66723e-05
0.65, 0.055823, 0.00314952, 1.03497e-05
0.7, 0.0536847, 0.00290733, 8.74777e-06
0.75, 0.0546783, 0.00301884, 9.45962e-06
0.8, 0.0532815, 0.00286661, 8.53164e-06
0.85, 0.0539649, 0.00294059, 8.98455e-06
0.9, 0.054076, 0.00295247, 9.05523e-06
0.95, 0.0535162, 0.00288976, 8.64492e-06
1, 0.0533694, 0.0028772, 8.61171e-06
1.25, 0.0506773, 0.00259536, 7.01373e-06
1.5, 0.0473858, 0.00227387, 5.43404e-06
1.75, 0.0441142, 0.00197481, 4.1188e-06
2, 0.0407429, 0.00169086, 3.07215e-06
2.25, 0.0371888, 0.00141225, 2.16413e-06
2.5, 0.0347543, 0.00124052, 1.7006e-06
2.75, 0.03178, 0.00103743, 1.18743e-06
3, 0.0298022, 0.00091899, 9.53655e-07
3.25, 0.027937, 0.000810114, 7.49379e-07
3.5, 0.0261348, 0.000713705, 5.94456e-07
3.75, 0.025289, 0.000671666, 5.3387e-07
4, 0.0238788, 0.000598356, 4.28543e-07
