0, -2.66667, -0.00547323
0.005, -2.66667, -0.00547323
0.01, -2.66667, -0.00547323
0.015, -2.66667, -0.00547323
0.02, -2.66667, -0.00547323
0.025, -2.66667, -0.00547323
0.03, -2.66667, -0.00547323
0.035, -2.66667, -0.00547323
0.04, -2.66667, -0.00547323
0.045, -2.66667, -0.00547323
0.05, -2.66667, -0.00547323
0.055, -2.66667, -0.00547323
0.06, -2.66667, -0.00547323
0.065, -2.66667, -0.00547323
0.07, -2.66667, -0.00547315
0.075, -2.66667, -0.00547323
0.08, -2.66667, -0.00547323
0.085, -2.66667, -0.00547315
0.09, -2.66666, -0.00547291
0.095, -2.66667, -0.00547299
0.1, -2.66666, -0.00547197
0.15, -2.6662, -0.00546038
0.2, -2.66274, -0.00573583
0.25, -2.6487, -0.00837931
0.3, -2.61155, -0.0320394
0.35, -2.58272, -0.0530542
0.4, -2.56811, -0.0556186
0.45, -2.54812, -0.0524585
0.5, -2.51724, -0.0415409
0.55, -2.47506, -0.0428642
0.6, -2.4393, -0.0438985
0.65, -2.40337, -0.0461412
0.7, -2.37233, -0.0475396
0.75, -2.34085, -0.0501263
0.8, -2.31478, -0.0510549
0.85, -2.28748, -0.0528626
0.9, -2.26196, -0.0548754
0.95, -2.23594, -0.0557435
1, -2.21277, -0.0563528
1.25, -2.07073, -0.0614528
1.5, -1.87861, -0.0654734
1.75, -1.57485, -0.0677174
2, -1.30401, -0.0666635
2.25, -1.09468, -0.0624819
2.5, -0.936922, -0.0598905
2.75, -0.816091, -0.0554544
3, -0.723008, -0.0521066
3.25, -0.646175, -0.0489333
3.5, -0.58503, -0.0458868
3.75, -0.534167, -0.0436503
4, -0.490004, -0.0415126
