0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408246, 0.166665, 0.0277772
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.408242, 0.166662, 0.0277761
0.1, 0.408216, 0.16664, 0.0277689
0.15, 0.40655, 0.165285, 0.0273206
0.2, 0.394014, 0.155271, 0.0241236
0.25, 0.346139, 0.119936, 0.0144433
0.3, 0.207406, 0.0431067, 0.00187312
0.35, 0.175364, 0.0308461, 0.000962757
0.4, 0.165982, 0.0275813, 0.000764153
0.45, 0.138051, 0.0191165, 0.000369864
0.5, 0.083948, 0.00711594, 5.26148e-05
0.55, 0.0506052, 0.00263552, 7.73121e-06
0.6, 0.0273054, 0.000804115, 8.34232e-07
0.65, 0.0134838, 0.00022936, 9.87334e-08
0.7, 0.0115649, 0.000161286, 4.40421e-08
0.75, 0.0161421, 0.000290794, 1.1775e-07
0.8, 0.0199866, 0.00043198, 2.44255e-07
0.85, 0.0233037, 0.000573764, 4.03433e-07
0.9, 0.0258092, 0.000699999, 5.82918e-07
0.95, 0.0271631, 0.000770281, 6.90335e-07
1, 0.0278259, 0.000801991, 7.33542e-07
1.25, 0.030402, 0.00095187, 1.01332e-06
1.5, 0.0290698, 0.000872862, 8.58576e-07
1.75, 0.0273382, 0.000777321, 6.95217e-07
2, 0.0260863, 0.000707928, 5.76755e-07
2.25, 0.0234787, 0.000581475, 4.07402e-07
2.5, 0.021979, 0.000511454, 3.17502e-07
2.75, 0.0201397, 0.000435903, 2.40744e-07
3, 0.019017, 0.000391704, 1.99726e-07
3.25, 0.017633, 0.000338451, 1.49286e-07
3.5, 0.0166436, 0.000307849, 1.3109e-07
3.75, 0.0160061, 0.000284293, 1.11883e-07
4, 0.0151521, 0.000257992, 9.48103e-08
