0, -2.66667, -0.0035415
0.005, -2.66667, -0.0035415
0.01, -2.66667, -0.0035415
0.015, -2.66667, -0.0035415
0.02, -2.66667, -0.0035415
0.025, -2.66667, -0.0035415
0.03, -2.66667, -0.0035415
0.035, -2.66667, -0.0035415
0.04, -2.66667, -0.0035415
0.045, -2.66667, -0.0035415
0.05, -2.66667, -0.0035415
0.055, -2.66667, -0.0035415
0.06, -2.66667, -0.0035415
0.065, -2.66667, -0.0035415
0.07, -2.66667, -0.0035415
0.075, -2.66667, -0.0035415
0.08, -2.66667, -0.0035414
0.085, -2.66667, -0.00354145
0.09, -2.66666, -0.00354114
0.095, -2.66666, -0.00354053
0.1, -2.66666, -0.00354058
0.15, -2.66617, -0.00350077
0.2, -2.66319, -0.00327374
0.25, -2.65468, -0.00273195
0.3, -2.63495, 0.0106558
0.35, -2.62563, 0.0131972
0.4, -2.621, 0.0200497
0.45, -2.60238, 0.0181151
0.5, -2.57513, 0.018253
0.55, -2.5382, 0.0175823
0.6, -2.5019, 0.0141815
0.65, -2.46837, 0.0125699
0.7, -2.43608, 0.00978622
0.75, -2.40495, 0.00670774
0.8, -2.37669, 0.0042361
0.85, -2.34771, 0.00240785
0.9, -2.3215, -1.45904e-05
0.95, -2.2936, -0.00241224
1, -2.26541, -0.0042421
1.25, -2.11612, -0.0132715
1.5, -1.92028, -0.0205704
1.75, -1.60506, -0.0263759
2, -1.31938, -0.0275175
2.25, -1.10158, -0.0263562
2.5, -0.941026, -0.0254346
2.75, -0.822299, -0.0237945
3, -0.725562, -0.0225248
3.25, -0.652864, -0.0211396
3.5, -0.587794, -0.0198913
3.75, -0.535023, -0.0190729
4, -0.490154, -0.017681
