0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866024
0.25, 0.866022
0.3, 0.865972
0.35, 0.865826
0.4, 0.865373
0.45, 0.864272
0.5, 0.84142
0.55, 0.788355
0.6, 0.738187
0.65, 0.723729
0.7, 0.714052
0.75, 0.651731
0.8, 0.663198
0.85, 0.677205
0.9, 0.703514
0.95, 0.672947
1, 0.672363
1.25, 0.613896
1.5, 0.551174
1.75, 0.184133
2, 0.0778003
2.25, 0.0541451
2.5, 0.0423605
2.75, 0.0351778
3, 0.0315798
3.25, 0.0282325
3.5, 0.026659
3.75, 0.0255027
4, 0.0239987
