0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408234, 0.166655, 0.0277739
0.095, 0.40821, 0.166635, 0.0277673
0.1, 0.408212, 0.166637, 0.0277678
0.15, 0.406434, 0.165191, 0.0272893
0.2, 0.395664, 0.156564, 0.0245209
0.25, 0.36594, 0.133964, 0.0179743
0.3, 0.2024, 0.0415277, 0.0018245
0.35, 0.160992, 0.0259498, 0.000676619
0.4, 0.139257, 0.0194255, 0.000379905
0.45, 0.118504, 0.0140923, 0.000201336
0.5, 0.0887795, 0.00794252, 6.50061e-05
0.55, 0.0575939, 0.00338251, 1.23248e-05
0.6, 0.0371046, 0.00142927, 2.34122e-06
0.65, 0.0215056, 0.000503111, 3.38327e-07
0.7, 0.0120043, 0.000171672, 4.91723e-08
0.75, 0.00832039, 8.92064e-05, 1.66664e-08
0.8, 0.00817565, 8.54466e-05, 1.4813e-08
0.85, 0.0107228, 0.000138053, 3.22673e-08
0.9, 0.0125226, 0.000183315, 5.27059e-08
0.95, 0.0141678, 0.000228768, 7.82497e-08
1, 0.0164237, 0.000298012, 1.22013e-07
1.25, 0.0193139, 0.0004028, 2.08506e-07
1.5, 0.0195835, 0.000413503, 2.20443e-07
1.75, 0.0189849, 0.000390045, 1.96815e-07
2, 0.0175976, 0.000338295, 1.50933e-07
2.25, 0.01621, 0.000289346, 1.12916e-07
2.5, 0.0154036, 0.00026813, 1.01699e-07
2.75, 0.0137884, 0.000216461, 6.98396e-08
3, 0.0133082, 0.000202038, 6.04798e-08
3.25, 0.0126465, 0.00018578, 5.44765e-08
3.5, 0.012015, 0.000169182, 4.52633e-08
3.75, 0.0115363, 0.000159332, 4.39747e-08
4, 0.010504, 0.000131905, 2.93341e-08
