0, -2.67021
0.005, -2.67021
0.01, -2.67021
0.015, -2.67021
0.02, -2.67021
0.025, -2.67021
0.03, -2.67021
0.035, -2.67021
0.04, -2.67021
0.045, -2.67021
0.05, -2.67021
0.055, -2.67021
0.06, -2.67021
0.065, -2.67021
0.07, -2.67021
0.075, -2.67021
0.08, -2.67021
0.085, -2.67021
0.09, -2.6702
0.095, -2.6702
0.1, -2.6702
0.15, -2.66967
0.2, -2.66647
0.25, -2.65741
0.3, -2.62429
0.35, -2.61243
0.4, -2.60095
0.45, -2.58426
0.5, -2.55688
0.55, -2.52062
0.6, -2.48772
0.65, -2.4558
0.7, -2.42629
0.75, -2.39824
0.8, -2.37245
0.85, -2.34531
0.9, -2.32151
0.95, -2.29602
1, -2.26966
1.25, -2.12939
1.5, -1.94085
1.75, -1.63144
2, -1.3469
2.25, -1.12794
2.5, -0.966461
2.75, -0.846094
3, -0.748086
3.25, -0.674004
3.5, -0.607686
3.75, -0.554096
4, -0.507835
