0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666664
0.5, 0.666398
0.55, 0.66636
0.6, 0.665726
0.65, 0.664855
0.7, 0.665818
0.75, 0.661555
0.8, 0.661213
0.85, 0.664042
0.9, 0.665413
0.95, 0.663702
1, 0.664702
1.25, 0.663814
1.5, 0.66222
1.75, 0.479928
2, 0.411824
2.25, 0.347805
2.5, 0.284623
2.75, 0.357739
3, 0.38286
3.25, 0.319068
3.5, 0.27924
3.75, 0.297412
4, 0.339542
