0, -3, 0
0.005, -3, 0
0.01, -3, 0
0.015, -3, 0
0.02, -3, 0
0.025, -3, 0
0.03, -3, 0
0.035, -3, 0
0.04, -3, 0
0.045, -3, 0
0.05, -3, 0
0.055, -3, 0
0.06, -3, 0
0.065, -3, 0
0.07, -3, 0
0.075, -3, 0
0.08, -3, 0
0.085, -3, 0
0.09, -3, 0
0.095, -3, 0
0.1, -3, 0
0.15, -3, 0
0.2, -3, 0
0.25, -2.99996, 0
0.3, -2.99974, 0
0.35, -2.9988, 0
0.4, -2.99645, 0
0.45, -2.99195, 0
0.5, -2.98445, 0
0.55, -2.97131, 0
0.6, -2.95341, 0
0.65, -2.92939, 0
0.7, -2.89693, 0
0.75, -2.85953, 0
0.8, -2.81263, 0
0.85, -2.75472, 0
0.9, -2.69812, 0
0.95, -2.62921, 0
1, -2.55577, 0
1.25, -2.2883, 0
1.5, -2.039, 0
1.75, -1.68307, 0
2, -1.35639, 0
2.25, -1.12401, 0
2.5, -0.956234, 0
2.75, -0.825931, 0
3, -0.728785, 0
3.25, -0.651119, 0
3.5, -0.589253, 0
3.75, -0.537509, 0
4, -0.492083, 0
