0, 1
0.005, 1
0.01, 1
0.015, 1
0.02, 1
0.025, 1
0.03, 1
0.035, 1
0.04, 1
0.045, 1
0.05, 1
0.055, 1
0.06, 1
0.065, 1
0.07, 1
0.075, 1
0.08, 1
0.085, 1
0.09, 1
0.095, 1
0.1, 1
0.15, 1
0.2, 1
0.25, 0.999977
0.3, 0.999824
0.35, 0.9992
0.4, 0.997612
0.45, 0.994557
0.5, 0.989391
0.55, 0.980089
0.6, 0.967049
0.65, 0.948871
0.7, 0.923101
0.75, 0.89107
0.8, 0.848701
0.85, 0.783411
0.9, 0.726021
0.95, 0.63061
1, 0.476961
1.25, 0.0578433
1.5, 0.0259322
1.75, 0.0173567
2, 0.0147133
2.25, 0.0143156
2.5, 0.0131922
2.75, 0.01348
3, 0.0134744
3.25, 0.0134267
3.5, 0.0134489
3.75, 0.0134489
4, 0.0137622
