0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408228, 0.16665, 0.0277723
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408208, 0.166634, 0.0277669
0.075, 0.407771, 0.16628, 0.0276507
0.08, 0.407791, 0.166296, 0.0276556
0.085, 0.401996, 0.161615, 0.0261291
0.09, 0.394991, 0.156053, 0.0243739
0.095, 0.398028, 0.158453, 0.0251245
0.1, 0.393675, 0.155027, 0.0240623
0.15, 0.33685, 0.113613, 0.0129737
0.2, 0.280937, 0.0791254, 0.00632354
0.25, 0.231983, 0.0540667, 0.00297743
0.3, 0.191472, 0.0369042, 0.00139719
0.35, 0.143076, 0.0206317, 0.00043922
0.4, 0.115667, 0.0134915, 0.000188173
0.45, 0.102999, 0.0107399, 0.000120857
0.5, 0.0822132, 0.00683449, 4.8727e-05
0.55, 0.058007, 0.00343084, 1.26589e-05
0.6, 0.0418777, 0.00181043, 3.6974e-06
0.65, 0.027601, 0.000810162, 8.12025e-07
0.7, 0.0191483, 0.000403401, 2.23486e-07
0.75, 0.0138485, 0.000222102, 7.69078e-08
0.8, 0.0105207, 0.000137436, 3.528e-08
0.85, 0.00799465, 8.14249e-05, 1.34711e-08
0.9, 0.00813001, 8.21471e-05, 1.24152e-08
0.95, 0.00798959, 8.05832e-05, 1.24519e-08
1, 0.00741614, 7.07651e-05, 1.00109e-08
1.25, 0.00787988, 7.83639e-05, 1.16287e-08
1.5, 0.00807854, 8.41505e-05, 1.48656e-08
1.75, 0.00818234, 8.4448e-05, 1.36243e-08
2, 0.0080494, 8.13434e-05, 1.22836e-08
2.25, 0.00793922, 7.92361e-05, 1.20249e-08
2.5, 0.00791757, 7.80415e-05, 1.1751e-08
2.75, 0.00770239, 7.48231e-05, 1.1023e-08
3, 0.00757858, 7.3319e-05, 1.07624e-08
3.25, 0.00764591, 7.39698e-05, 1.03474e-08
3.5, 0.00726504, 6.69608e-05, 9.00917e-09
3.75, 0.00734607, 6.739e-05, 8.72952e-09
4, 0.00743621, 6.98262e-05, 9.50759e-09
