0, -2.8, 0.0850997
0.005, -2.8, 0.0850997
0.01, -2.8, 0.0850997
0.015, -2.8, 0.0850997
0.02, -2.8, 0.0850997
0.025, -2.8, 0.0850997
0.03, -2.8, 0.0850997
0.035, -2.8, 0.0850997
0.04, -2.8, 0.0850997
0.045, -2.8, 0.0850997
0.05, -2.8, 0.0850997
0.055, -2.8, 0.0850997
0.06, -2.8, 0.0850994
0.065, -2.8, 0.0850993
0.07, -2.8, 0.0850991
0.075, -2.79999, 0.0850981
0.08, -2.79998, 0.0850973
0.085, -2.79996, 0.0850937
0.09, -2.7999, 0.0850853
0.095, -2.79985, 0.0850778
0.1, -2.79982, 0.0850748
0.15, -2.79552, 0.0846636
0.2, -2.781, 0.0835721
0.25, -2.76967, 0.0820062
0.3, -2.7591, 0.0804683
0.35, -2.75603, 0.0835075
0.4, -2.74865, 0.083867
0.45, -2.72505, 0.0782373
0.5, -2.69743, 0.0735417
0.55, -2.65408, 0.0623887
0.6, -2.6147, 0.0567187
0.65, -2.57628, 0.051501
0.7, -2.53756, 0.0459751
0.75, -2.50325, 0.0414764
0.8, -2.47021, 0.037229
0.85, -2.43859, 0.0334209
0.9, -2.40607, 0.0297108
0.95, -2.37387, 0.0262565
1, -2.34672, 0.0234412
1.25, -2.17962, 0.0114582
1.5, -1.97127, 0.00361729
1.75, -1.64281, -0.00216371
2, -1.3344, -0.00445978
2.25, -1.11261, -0.00468653
2.5, -0.945167, -0.00485089
2.75, -0.823098, -0.00485054
3, -0.727316, -0.00482105
3.25, -0.647221, -0.00429044
3.5, -0.587453, -0.00423236
3.75, -0.53554, -0.00391609
4, -0.493204, -0.0036961
