0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408238, 0.166658, 0.027775
0.065, 0.408231, 0.166653, 0.0277732
0.07, 0.408228, 0.16665, 0.0277723
0.075, 0.408187, 0.166617, 0.0277612
0.08, 0.40814, 0.166578, 0.0277484
0.085, 0.408004, 0.166467, 0.0277117
0.09, 0.407617, 0.166153, 0.0276075
0.095, 0.407345, 0.165932, 0.0275345
0.1, 0.407132, 0.165758, 0.0274769
0.15, 0.381449, 0.145541, 0.0212035
0.2, 0.302465, 0.0915938, 0.00842926
0.25, 0.249342, 0.0622516, 0.00389514
0.3, 0.208791, 0.0436679, 0.00191993
0.35, 0.167015, 0.0279726, 0.00079125
0.4, 0.140315, 0.0197606, 0.0003962
0.45, 0.10997, 0.0121667, 0.000151606
0.5, 0.0818672, 0.00676801, 4.76046e-05
0.55, 0.0616829, 0.00386268, 1.58068e-05
0.6, 0.0420372, 0.00181905, 3.6924e-06
0.65, 0.0283091, 0.000845019, 8.59584e-07
0.7, 0.0188966, 0.00039825, 2.2285e-07
0.75, 0.0132581, 0.0002076, 6.92468e-08
0.8, 0.00945478, 0.000112468, 2.3741e-08
0.85, 0.00807851, 8.18145e-05, 1.29812e-08
0.9, 0.00782727, 7.61046e-05, 1.09268e-08
0.95, 0.00803396, 8.29635e-05, 1.4567e-08
1, 0.0081875, 8.47496e-05, 1.42494e-08
1.25, 0.00960637, 0.000113554, 2.32949e-08
1.5, 0.0104959, 0.000132719, 3.10641e-08
1.75, 0.0106209, 0.000136797, 3.31565e-08
2, 0.0103102, 0.000128463, 2.90738e-08
2.25, 0.00913332, 0.000103567, 1.9377e-08
2.5, 0.00892703, 9.86182e-05, 1.78073e-08
2.75, 0.00902423, 0.00010238, 1.94125e-08
3, 0.00879468, 9.80081e-05, 1.85552e-08
3.25, 0.00843929, 8.90993e-05, 1.46356e-08
3.5, 0.00815719, 8.4206e-05, 1.36118e-08
3.75, 0.00786926, 7.80107e-05, 1.19534e-08
4, 0.00792856, 7.87786e-05, 1.14074e-08
