0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408238, 0.166658, 0.027775
0.09, 0.408244, 0.166663, 0.0277767
0.095, 0.408228, 0.16665, 0.0277723
0.1, 0.408161, 0.166596, 0.0277543
0.15, 0.247169, 0.0634908, 0.00457252
0.2, 0.202856, 0.0411518, 0.00169366
0.25, 0.195703, 0.0383076, 0.00146871
0.3, 0.200367, 0.040651, 0.00173875
0.35, 0.223011, 0.0497523, 0.00247893
0.4, 0.203851, 0.041588, 0.00173503
0.45, 0.184471, 0.0341256, 0.00117762
0.5, 0.131501, 0.0174748, 0.000317594
0.55, 0.0609292, 0.00380667, 1.59386e-05
0.6, 0.0381256, 0.00151748, 2.71e-06
0.65, 0.0308494, 0.000990662, 1.13384e-06
0.7, 0.0318276, 0.00104231, 1.20897e-06
0.75, 0.0339081, 0.00117859, 1.52355e-06
0.8, 0.0367113, 0.00137872, 2.0722e-06
0.85, 0.0390434, 0.00155625, 2.62126e-06
0.9, 0.0398714, 0.00161902, 2.80908e-06
0.95, 0.0403542, 0.00165631, 2.92812e-06
1, 0.0408764, 0.00170036, 3.08717e-06
1.25, 0.0407472, 0.00168764, 3.03593e-06
1.5, 0.03886, 0.001537, 2.52846e-06
1.75, 0.0365906, 0.00137099, 2.05789e-06
2, 0.0334969, 0.00115179, 1.46407e-06
2.25, 0.0306149, 0.000967321, 1.0505e-06
2.5, 0.0283509, 0.000831498, 7.8242e-07
2.75, 0.0267248, 0.000744769, 6.43789e-07
3, 0.0241895, 0.000615795, 4.52715e-07
3.25, 0.0229556, 0.000554832, 3.68412e-07
3.5, 0.0215761, 0.000493882, 2.99606e-07
3.75, 0.0203268, 0.000439237, 2.35276e-07
4, 0.0192937, 0.000401646, 2.07231e-07
