0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.64805e-14
0.1, 8.77076e-14
0.15, 3.73775e-13
0.2, 5.79106e-10
0.25, 4.55111e-09
0.3, 2.8926e-08
0.35, 4.78619e-08
0.4, 1.54258e-07
0.45, 1.00578e-05
0.5, 8.64231e-05
0.55, 0.000405612
0.6, 0.000581103
0.65, 0.00107485
0.7, 0.000626183
0.75, 0.000729059
0.8, 0.000699864
0.85, 0.000795196
0.9, 0.00403652
0.95, 0.000731656
1, 0.00217178
1.25, 0.00134226
1.5, 0.00234692
1.75, 0.00228897
2, 0.00064753
2.25, 0.000281063
2.5, 0.000190752
2.75, 0.000116754
3, 0.000103053
3.25, 6.85774e-05
3.5, 6.03227e-05
3.75, 4.51062e-05
4, 3.91376e-05
