0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666666
0.2, 0.666666
0.25, 0.666667
0.3, 0.666666
0.35, 0.666666
0.4, 0.666661
0.45, 0.666661
0.5, 0.66666
0.55, 0.666651
0.6, 0.666651
0.65, 0.666551
0.7, 0.665799
0.75, 0.664367
0.8, 0.665877
0.85, 0.665432
0.9, 0.663082
0.95, 0.665768
1, 0.665438
1.25, 0.662749
1.5, 0.660147
1.75, 0.408256
2, 0.321855
2.25, 0.376486
2.5, 0.336451
2.75, 0.384906
3, 0.393881
3.25, 0.348133
3.5, 0.416275
3.75, 0.33783
4, 0.277489
