0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408188, 0.166618, 0.0277619
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.399503, 0.159615, 0.0254851
0.085, 0.407074, 0.16572, 0.0274699
0.09, 0.405455, 0.164415, 0.0270457
0.095, 0.402522, 0.162076, 0.0263018
0.1, 0.386911, 0.149799, 0.0224995
0.15, 0.354899, 0.126241, 0.0160792
0.2, 0.294888, 0.0872832, 0.00772991
0.25, 0.243428, 0.0596856, 0.00366345
0.3, 0.19397, 0.0381431, 0.00153416
0.35, 0.150366, 0.0230368, 0.000570527
0.4, 0.107594, 0.0119384, 0.000160178
0.45, 0.0684287, 0.00487163, 2.76137e-05
0.5, 0.0586227, 0.00353637, 1.39515e-05
0.55, 0.045477, 0.00218657, 5.77919e-06
0.6, 0.042421, 0.0018602, 3.9112e-06
0.65, 0.0252053, 0.000688833, 6.27569e-07
0.7, 0.0152412, 0.000273488, 1.20035e-07
0.75, 0.0120429, 0.000176294, 5.43479e-08
0.8, 0.00963505, 0.000115279, 2.54199e-08
0.85, 0.0085924, 9.15025e-05, 1.57654e-08
0.9, 0.00786326, 8.02148e-05, 1.37096e-08
0.95, 0.0077692, 7.53119e-05, 1.0861e-08
1, 0.00735092, 7.00575e-05, 1.04652e-08
1.25, 0.00730985, 6.61971e-05, 8.14138e-09
1.5, 0.007497, 7.1209e-05, 9.97488e-09
1.75, 0.00766031, 7.58653e-05, 1.1995e-08
2, 0.00709433, 6.4712e-05, 8.86307e-09
2.25, 0.00731741, 6.69546e-05, 8.44704e-09
2.5, 0.00766274, 7.52877e-05, 1.17416e-08
2.75, 0.00741519, 6.94799e-05, 9.03401e-09
3, 0.00726089, 6.59044e-05, 8.28826e-09
3.25, 0.00705349, 6.25136e-05, 7.38147e-09
3.5, 0.00709976, 6.35689e-05, 7.8185e-09
3.75, 0.00719996, 6.69547e-05, 8.84712e-09
4, 0.00710972, 6.46929e-05, 8.49854e-09
