0, -2.96667, 0.128235
0.005, -2.96667, 0.128235
0.01, -2.96667, 0.128235
0.015, -2.96667, 0.128235
0.02, -2.96667, 0.128235
0.025, -2.96667, 0.128235
0.03, -2.96667, 0.128235
0.035, -2.96667, 0.128235
0.04, -2.96667, 0.128235
0.045, -2.96667, 0.128235
0.05, -2.96667, 0.128235
0.055, -2.96667, 0.128235
0.06, -2.96667, 0.128235
0.065, -2.96667, 0.128235
0.07, -2.96667, 0.128235
0.075, -2.96667, 0.128235
0.08, -2.96643, 0.1282
0.085, -2.96663, 0.128236
0.09, -2.96659, 0.128231
0.095, -2.96651, 0.128244
0.1, -2.96607, 0.128156
0.15, -2.96514, 0.128046
0.2, -2.96323, 0.127768
0.25, -2.9612, 0.127415
0.3, -2.95795, 0.126853
0.35, -2.95243, 0.125882
0.4, -2.94143, 0.12369
0.45, -2.9206, 0.118139
0.5, -2.86507, 0.0926116
0.55, -2.82222, 0.0801719
0.6, -2.77765, 0.0668127
0.65, -2.72395, 0.0587958
0.7, -2.67241, 0.0518102
0.75, -2.61973, 0.0425975
0.8, -2.57572, 0.0372621
0.85, -2.53379, 0.0322462
0.9, -2.49547, 0.0282663
0.95, -2.45661, 0.0245616
1, -2.41748, 0.0210814
1.25, -2.23206, 0.0108496
1.5, -2.00716, 0.00508141
1.75, -1.66655, 0.00161151
2, -1.34872, 0.000167275
2.25, -1.12069, -0.00025572
2.5, -0.949179, -0.000554396
2.75, -0.825305, -0.000615223
3, -0.728462, -0.000647743
3.25, -0.651505, -0.000573863
3.5, -0.588141, -0.000615095
3.75, -0.535388, -0.000640242
4, -0.494416, -0.000505808
