0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408244, 0.166663, 0.0277767
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.35251, 0.124391, 0.0155455
0.09, 0.296908, 0.0881543, 0.00777118
0.095, 0.273292, 0.0759537, 0.00609614
0.1, 0.131194, 0.0177694, 0.000367301
0.15, 0.260348, 0.0688411, 0.00507483
0.2, 0.327881, 0.107522, 0.011568
0.25, 0.324257, 0.105162, 0.0110677
0.3, 0.316544, 0.100206, 0.0100436
0.35, 0.305492, 0.0933407, 0.00871807
0.4, 0.285262, 0.0814091, 0.00663873
0.45, 0.241256, 0.0583361, 0.00343364
0.5, 0.153637, 0.0238788, 0.000596772
0.55, 0.0731526, 0.00549681, 3.34743e-05
0.6, 0.0476261, 0.0023235, 5.90576e-06
0.65, 0.0443105, 0.00199826, 4.27845e-06
0.7, 0.0431785, 0.00189418, 3.80956e-06
0.75, 0.0441624, 0.00197773, 4.12655e-06
0.8, 0.0457902, 0.00212591, 4.76462e-06
0.85, 0.0464747, 0.00218864, 5.03716e-06
0.9, 0.0471032, 0.00224928, 5.3334e-06
0.95, 0.0479297, 0.00232638, 5.68687e-06
1, 0.047273, 0.0022691, 5.45567e-06
1.25, 0.0458219, 0.00212542, 4.73545e-06
1.5, 0.0428215, 0.00186444, 3.70473e-06
1.75, 0.0408249, 0.00169653, 3.07853e-06
2, 0.0368802, 0.00139247, 2.11609e-06
2.25, 0.0345614, 0.00122386, 1.6425e-06
2.5, 0.0316033, 0.00102977, 1.18296e-06
2.75, 0.0298583, 0.000922534, 9.63166e-07
3, 0.0269891, 0.000758227, 6.62406e-07
3.25, 0.0257037, 0.000691372, 5.61878e-07
3.5, 0.0240861, 0.000606968, 4.32061e-07
3.75, 0.0225803, 0.000541139, 3.60302e-07
4, 0.0215328, 0.000491602, 2.97611e-07
