0, -2.66667, -0.00837082
0.005, -2.66667, -0.00837082
0.01, -2.66667, -0.00837082
0.015, -2.66667, -0.00837082
0.02, -2.66667, -0.00837082
0.025, -2.66667, -0.00837082
0.03, -2.66667, -0.00837082
0.035, -2.66667, -0.00837082
0.04, -2.66667, -0.00837082
0.045, -2.66667, -0.00837082
0.05, -2.66667, -0.00837082
0.055, -2.66667, -0.00837082
0.06, -2.66667, -0.00837082
0.065, -2.66667, -0.00837082
0.07, -2.66667, -0.0083713
0.075, -2.66667, -0.00837082
0.08, -2.66667, -0.00837082
0.085, -2.65074, -0.0261891
0.09, -2.63333, -0.0458212
0.095, -2.62497, -0.055487
0.1, -2.56896, -0.118941
0.15, -2.50132, -0.244358
0.2, -2.50044, -0.256824
0.25, -2.52359, -0.229053
0.3, -2.52952, -0.217144
0.35, -2.52442, -0.212129
0.4, -2.51439, -0.206336
0.45, -2.49253, -0.198152
0.5, -2.44666, -0.183891
0.55, -2.38715, -0.174548
0.6, -2.34154, -0.175013
0.65, -2.30804, -0.176003
0.7, -2.27954, -0.175219
0.75, -2.25745, -0.174205
0.8, -2.23034, -0.17403
0.85, -2.20671, -0.17411
0.9, -2.18385, -0.173506
0.95, -2.16229, -0.171921
1, -2.14013, -0.170688
1.25, -2.0118, -0.165292
1.5, -1.82702, -0.161135
1.75, -1.54059, -0.157608
2, -1.2825, -0.149116
2.25, -1.08405, -0.140322
2.5, -0.930436, -0.130597
2.75, -0.811551, -0.122526
3, -0.717976, -0.114359
3.25, -0.643988, -0.108124
3.5, -0.582341, -0.101792
3.75, -0.534402, -0.0962374
4, -0.489509, -0.090832
