0, -2.67504
0.005, -2.67504
0.01, -2.67504
0.015, -2.67504
0.02, -2.67504
0.025, -2.67504
0.03, -2.67504
0.035, -2.67504
0.04, -2.67504
0.045, -2.67504
0.05, -2.67504
0.055, -2.67504
0.06, -2.67504
0.065, -2.67504
0.07, -2.67504
0.075, -2.67504
0.08, -2.67504
0.085, -2.67693
0.09, -2.67915
0.095, -2.68046
0.1, -2.6879
0.15, -2.74567
0.2, -2.75726
0.25, -2.75265
0.3, -2.74666
0.35, -2.73655
0.4, -2.72073
0.45, -2.69068
0.5, -2.63055
0.55, -2.5617
0.6, -2.51655
0.65, -2.48404
0.7, -2.45476
0.75, -2.43165
0.8, -2.40437
0.85, -2.38082
0.9, -2.35736
0.95, -2.33421
1, -2.31081
1.25, -2.17709
1.5, -1.98816
1.75, -1.69819
2, -1.43162
2.25, -1.22437
2.5, -1.06103
2.75, -0.934077
3, -0.832335
3.25, -0.752112
3.5, -0.684133
3.75, -0.63064
4, -0.580341
