0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.64313e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.76492e-14
0.1, 8.32667e-14
0.15, 5.25506e-14
0.2, 1.24345e-13
0.25, 9.23673e-10
0.3, 4.13336e-09
0.35, 3.23431e-08
0.4, 1.01022e-07
0.45, 6.15728e-06
0.5, 0.000919682
0.55, 0.000694947
0.6, 0.00136255
0.65, 0.00104467
0.7, 0.000358153
0.75, 0.00138227
0.8, 0.00114753
0.85, 0.00231287
0.9, 0.000610182
0.95, 0.00105998
1, 0.00073268
1.25, 0.000666495
1.5, 0.00291095
1.75, 0.00218237
2, 0.000665253
2.25, 0.000278949
2.5, 0.000204044
2.75, 0.0001312
3, 8.97089e-05
3.25, 7.53692e-05
3.5, 5.34223e-05
3.75, 5.0718e-05
4, 3.76962e-05
