0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666667
0.45, 0.666662
0.5, 0.665793
0.55, 0.665758
0.6, 0.66476
0.65, 0.664579
0.7, 0.665928
0.75, 0.663571
0.8, 0.663854
0.85, 0.660428
0.9, 0.66497
0.95, 0.663524
1, 0.664358
1.25, 0.663554
1.5, 0.639489
1.75, 0.403926
2, 0.339905
2.25, 0.33026
2.5, 0.339221
2.75, 0.32639
3, 0.344924
3.25, 0.316236
3.5, 0.369447
3.75, 0.303154
4, 0.375534
