0, 0.866026
0.005, 0.866026
0.01, 0.866026
0.015, 0.866026
0.02, 0.866026
0.025, 0.866026
0.03, 0.866026
0.035, 0.866026
0.04, 0.866026
0.045, 0.866026
0.05, 0.866026
0.055, 0.866026
0.06, 0.866026
0.065, 0.866026
0.07, 0.866026
0.075, 0.866026
0.08, 0.866026
0.085, 0.866026
0.09, 0.866026
0.095, 0.866026
0.1, 0.866026
0.15, 0.866026
0.2, 0.866027
0.25, 0.86602
0.3, 0.86599
0.35, 0.865893
0.4, 0.865641
0.45, 0.864564
0.5, 0.846507
0.55, 0.83514
0.6, 0.785159
0.65, 0.717515
0.7, 0.705892
0.75, 0.715978
0.8, 0.685047
0.85, 0.665416
0.9, 0.660516
0.95, 0.671418
1, 0.642334
1.25, 0.602892
1.5, 0.456836
1.75, 0.143959
2, 0.0743069
2.25, 0.0503214
2.5, 0.0401185
2.75, 0.0356917
3, 0.0313731
3.25, 0.0285293
3.5, 0.0268358
3.75, 0.0257259
4, 0.0250949
