0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666662
0.5, 0.666651
0.55, 0.666465
0.6, 0.664536
0.65, 0.666203
0.7, 0.665564
0.75, 0.665162
0.8, 0.665385
0.85, 0.66189
0.9, 0.664489
0.95, 0.66397
1, 0.663636
1.25, 0.663016
1.5, 0.635573
1.75, 0.498944
2, 0.323025
2.25, 0.265909
2.5, 0.269087
2.75, 0.360921
3, 0.314136
3.25, 0.343646
3.5, 0.305861
3.75, 0.260469
4, 0.341587
