0, 0.212459, 0.0451389, 0.00203752
0.005, 0.212459, 0.0451389, 0.00203752
0.01, 0.212459, 0.0451389, 0.00203752
0.015, 0.212459, 0.0451389, 0.00203752
0.02, 0.212456, 0.0451375, 0.00203739
0.025, 0.212455, 0.045137, 0.00203735
0.03, 0.212449, 0.0451346, 0.00203714
0.035, 0.212425, 0.0451243, 0.0020362
0.04, 0.212368, 0.0451003, 0.00203404
0.045, 0.212273, 0.0450598, 0.00203041
0.05, 0.212163, 0.0450132, 0.00202622
0.055, 0.212038, 0.0449602, 0.00202146
0.06, 0.211859, 0.0448845, 0.0020147
0.065, 0.211639, 0.0447918, 0.00200639
0.07, 0.211432, 0.044704, 0.00199856
0.075, 0.211281, 0.0446401, 0.00199286
0.08, 0.21104, 0.0445388, 0.00198385
0.085, 0.21089, 0.0444753, 0.00197822
0.09, 0.210663, 0.04438, 0.00196975
0.095, 0.210531, 0.0443243, 0.00196483
0.1, 0.210452, 0.0442912, 0.00196191
0.15, 0.208949, 0.0436615, 0.00190663
0.2, 0.206397, 0.0426023, 0.00181542
0.25, 0.201733, 0.0407019, 0.00165754
0.3, 0.193521, 0.0374606, 0.00140481
0.35, 0.181493, 0.0329572, 0.00108846
0.4, 0.165013, 0.0272572, 0.000745961
0.45, 0.141144, 0.0199781, 0.00040353
0.5, 0.100128, 0.0101075, 0.000105406
0.55, 0.0546004, 0.00306431, 1.04114e-05
0.6, 0.0268934, 0.00079181, 8.38883e-07
0.65, 0.0134029, 0.000220657, 8.59722e-08
0.7, 0.0150472, 0.000255768, 9.49922e-08
0.75, 0.018855, 0.000384621, 1.89797e-07
0.8, 0.0227421, 0.000550267, 3.7302e-07
0.85, 0.0255319, 0.000681358, 5.43943e-07
0.9, 0.0276024, 0.000789481, 7.10286e-07
0.95, 0.029402, 0.000895233, 9.10104e-07
1, 0.0300325, 0.000934209, 9.92261e-07
1.25, 0.0325248, 0.00109022, 1.32622e-06
1.5, 0.0308308, 0.000980406, 1.07185e-06
1.75, 0.0296146, 0.000907584, 9.30807e-07
2, 0.0267275, 0.000742548, 6.3185e-07
2.25, 0.0252383, 0.000661653, 5.02252e-07
2.5, 0.0232311, 0.000568744, 3.88122e-07
2.75, 0.0215911, 0.000496778, 3.05411e-07
3, 0.0194413, 0.000405794, 2.08971e-07
3.25, 0.0186578, 0.000374933, 1.79985e-07
3.5, 0.0175473, 0.000334073, 1.45381e-07
3.75, 0.0164952, 0.000299184, 1.21754e-07
4, 0.0156395, 0.000270206, 1.01178e-07
