-0.955, -0.00866025
-0.945, 0.00866025
-0.95, 0.034641
-0.975, 0.00866025
-0.98, -0.0173205
-0.98, 1.34566e-16
-0.98, 0.0173205
-0.99, 1.18128e-16
-0.96, -0.034641
-0.945, -0.0606218
-0.96, -0.0173205
-0.96, 1.38354e-16
-0.965, 0.0433013
-0.97, 0.0519615
-0.975, -0.0259808
-0.965, -0.0606218
-0.97, -0.0173205
-0.965, -0.00866025
-0.97, -0.034641
-0.965, -0.0259808
-0.925, -0.0779423
-0.945, -0.0606218
-0.95, 0.069282
-0.955, 0.0779423
-0.99, 0.0173205
-0.975, -0.00866025
-0.97, -0.034641
-0.98, -0.034641
-0.975, -0.0433013
-0.93, 0.0173205
-0.94, 0.034641
-0.955, -0.0433013
-0.94, -0.034641
-0.93, 0.034641
-0.945, 0.0606218
-0.975, 0.0259808
-0.97, 0.034641
-0.975, 0.0259808
-0.985, 0.00866025
-0.99, -0.0173205
-0.93, 0.069282
-0.935, 0.0779423
-0.99, 1.22992e-16
-0.955, 0.0259808
-0.965, -0.0259808
-0.98, 1.20772e-16
-0.98, 0.0173205
-0.975, 0.0433013
-0.97, 0.0519615
-0.975, 0.0259808
-0.99, -0.0173205
-0.98, 0.0173205
-0.965, -0.00866025
-0.97, -0.0519615
-0.965, 0.00866025
-0.965, 0.0606218
-0.985, 0.0259808
-0.99, 0.0173205
-0.99, 0.0173205
-0.985, 0.0259808
-0.945, -0.0433013
-0.94, -0.0519615
-0.98, 1.25798e-16
-0.97, -0.0519615
-0.94, -0.069282
-0.93, 1.11251e-16
-0.965, 0.0259808
-0.98, 0.0173205
-0.96, 1.49147e-16
-0.97, 1.62436e-16
-0.97, -0.0173205
-0.94, -0.0866025
-0.915, -0.0952628
-0.95, -0.0519615
-0.975, -0.0433013
-0.945, -0.0259808
-0.925, 0.0606218
-0.96, 1.08284e-16
-0.965, -0.00866025
-0.945, -0.0433013
-0.955, -0.00866025
-0.95, 1.36396e-16
-0.965, -0.00866025
-0.965, -0.0433013
-0.965, -0.0433013
-0.965, -0.0433013
-0.955, -0.0433013
-0.97, 0.034641
-0.945, -0.00866025
-0.96, -0.034641
-0.965, -0.0433013
-0.98, 1.23026e-16
-0.97, 1.28934e-16
-0.975, 0.00866025
-0.975, 0.0433013
-0.92, 0.138564
-0.92, 0.069282
-0.975, -0.0433013
-0.985, -0.00866025
-0.95, 0.0173205
-0.955, 0.00866025
-0.98, -0.0173205
-0.99, 1.1909e-16
-0.98, -0.034641
-0.98, -0.034641
-0.92, 0.121244
-0.925, 0.0952628
-0.98, 1.38959e-16
-0.985, 0.00866025
-0.975, 0.0433013
-0.95, 0.069282
-0.95, 0.069282
-0.97, 0.034641
-0.985, -0.00866025
-0.98, 1.42223e-16
-0.915, 0.112583
-0.925, 0.112583
-0.98, 1.21391e-16
-0.975, -0.00866025
-0.965, 0.00866025
