0, -2.93333, 0.152316
0.005, -2.93333, 0.152316
0.01, -2.93333, 0.152316
0.015, -2.93333, 0.152316
0.02, -2.93333, 0.152316
0.025, -2.93333, 0.152316
0.03, -2.93333, 0.152316
0.035, -2.93333, 0.152316
0.04, -2.93333, 0.152316
0.045, -2.93333, 0.152316
0.05, -2.93333, 0.152316
0.055, -2.93333, 0.152316
0.06, -2.93333, 0.152316
0.065, -2.93332, 0.152314
0.07, -2.9333, 0.152311
0.075, -2.93329, 0.152309
0.08, -2.93331, 0.152312
0.085, -2.93306, 0.152328
0.09, -2.93309, 0.152272
0.095, -2.93291, 0.152259
0.1, -2.93226, 0.152144
0.15, -2.92934, 0.151603
0.2, -2.92525, 0.15081
0.25, -2.92151, 0.15011
0.3, -2.91592, 0.148867
0.35, -2.90135, 0.143253
0.4, -2.85012, 0.108119
0.45, -2.81657, 0.0903122
0.5, -2.78993, 0.08548
0.55, -2.75248, 0.0772862
0.6, -2.7003, 0.0649849
0.65, -2.65287, 0.0581824
0.7, -2.60867, 0.0506048
0.75, -2.56414, 0.0446078
0.8, -2.52909, 0.0393108
0.85, -2.49298, 0.0349448
0.9, -2.45745, 0.0308543
0.95, -2.42448, 0.0274699
1, -2.38947, 0.0240158
1.25, -2.21185, 0.0125417
1.5, -1.98544, 0.00545727
1.75, -1.65813, 0.00117961
2, -1.34336, -0.000697154
2.25, -1.11347, -0.00141033
2.5, -0.949833, -0.00157086
2.75, -0.825482, -0.00161371
3, -0.728821, -0.00152815
3.25, -0.650875, -0.00150093
3.5, -0.587804, -0.00140854
3.75, -0.537268, -0.00132856
4, -0.49184, -0.00128916
