0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666666
0.35, 0.666666
0.4, 0.666665
0.45, 0.666664
0.5, 0.666661
0.55, 0.666653
0.6, 0.666372
0.65, 0.666477
0.7, 0.666169
0.75, 0.666125
0.8, 0.661271
0.85, 0.666228
0.9, 0.665934
0.95, 0.664912
1, 0.665754
1.25, 0.664706
1.5, 0.655296
1.75, 0.256615
2, 0.306869
2.25, 0.40487
2.5, 0.345327
2.75, 0.320907
3, 0.345767
3.25, 0.391021
3.5, 0.343444
3.75, 0.351969
4, 0.336356
