0, inf
0.005, 6.62274e-07
0.01, 1.65568e-07
0.015, 7.3586e-08
0.02, 4.13921e-08
0.025, 2.6491e-08
0.03, 1.83965e-08
0.035, 1.35158e-08
0.04, 1.0348e-08
0.045, 8.17622e-09
0.05, 6.62274e-09
0.055, 5.47334e-09
0.06, 4.59912e-09
0.065, 0.00156135
0.07, 0.00359962
0.075, 0.00585685
0.08, 0.00250767
0.085, 0.0122163
0.09, 0.0197538
0.095, 0.0222442
0.1, 0.0324074
0.15, 0.0611753
0.2, 0.0519355
0.25, 0.0740684
0.3, 0.105007
0.35, 0.212539
0.4, 0.316177
0.45, 0.351019
0.5, 0.58583
0.55, 0.664324
0.6, 0.712202
0.65, 0.763073
0.7, 0.790625
0.75, 0.681561
0.8, 0.619576
0.85, 0.612359
0.9, 0.591171
0.95, 0.643387
1, 0.636485
1.25, 0.728517
1.5, 1.05018
1.75, 1.18424
2, 1.09649
2.25, 0.741844
2.5, 0.574393
2.75, 0.437175
3, 0.327686
3.25, 0.259199
3.5, 0.215231
3.75, 0.180879
4, 0.155829
