0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408055, 0.16651, 0.0277262
0.07, 0.407699, 0.166221, 0.0276312
0.075, 0.407416, 0.165992, 0.0275562
0.08, 0.407801, 0.166304, 0.0276586
0.085, 0.403229, 0.162609, 0.0264515
0.09, 0.403883, 0.163144, 0.0266301
0.095, 0.400621, 0.160522, 0.0257829
0.1, 0.388917, 0.151299, 0.0229173
0.15, 0.339145, 0.115178, 0.0133384
0.2, 0.277172, 0.0770038, 0.00598443
0.25, 0.233345, 0.0547081, 0.00304939
0.3, 0.18921, 0.0360614, 0.00133816
0.35, 0.138578, 0.0194215, 0.000393824
0.4, 0.116843, 0.0138059, 0.000199027
0.45, 0.108223, 0.0118006, 0.000143494
0.5, 0.0813276, 0.00670698, 4.74647e-05
0.55, 0.0595207, 0.00361668, 1.41232e-05
0.6, 0.0406756, 0.00171156, 3.30817e-06
0.65, 0.0260236, 0.000726198, 6.68416e-07
0.7, 0.0187245, 0.00038911, 2.11137e-07
0.75, 0.0120747, 0.000174332, 5.09513e-08
0.8, 0.00979308, 0.000122642, 2.88768e-08
0.85, 0.00868921, 9.67709e-05, 1.93239e-08
0.9, 0.00794891, 7.94145e-05, 1.21694e-08
0.95, 0.00758799, 7.31809e-05, 1.06882e-08
1, 0.00730204, 6.835e-05, 9.44955e-09
1.25, 0.00765177, 7.42959e-05, 1.0729e-08
1.5, 0.0078452, 7.87042e-05, 1.22503e-08
1.75, 0.0085305, 9.03776e-05, 1.52637e-08
2, 0.00835927, 8.93718e-05, 1.56079e-08
2.25, 0.00786667, 7.75005e-05, 1.12921e-08
2.5, 0.00802388, 7.96984e-05, 1.24072e-08
2.75, 0.00776306, 7.77426e-05, 1.22553e-08
3, 0.00762285, 7.26055e-05, 9.49394e-09
3.25, 0.00753322, 7.19343e-05, 1.01294e-08
3.5, 0.00739558, 6.8992e-05, 8.91242e-09
3.75, 0.00718997, 6.60196e-05, 8.48629e-09
4, 0.00718482, 6.49575e-05, 8.09351e-09
