0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666666
0.3, 0.666666
0.35, 0.666665
0.4, 0.666665
0.45, 0.66666
0.5, 0.666645
0.55, 0.666649
0.6, 0.666565
0.65, 0.666496
0.7, 0.666393
0.75, 0.666162
0.8, 0.664504
0.85, 0.665444
0.9, 0.666065
0.95, 0.665857
1, 0.66565
1.25, 0.665289
1.5, 0.661378
1.75, 0.397613
2, 0.370653
2.25, 0.305334
2.5, 0.33341
2.75, 0.299531
3, 0.2872
3.25, 0.313972
3.5, 0.334328
3.75, 0.332783
4, 0.350882
