0, 0.340743, 0.116106, 0.0134805
0.005, 0.36244, 0.131401, 0.0172858
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408147, 0.166585, 0.0277512
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408086, 0.166536, 0.0277353
0.075, 0.408167, 0.166601, 0.0277565
0.08, 0.4076, 0.166144, 0.0276079
0.085, 0.406568, 0.165312, 0.0273372
0.09, 0.403281, 0.162676, 0.0264892
0.095, 0.403655, 0.162965, 0.0265756
0.1, 0.389886, 0.152148, 0.0232326
0.15, 0.349826, 0.122624, 0.0151553
0.2, 0.299436, 0.0900382, 0.00824249
0.25, 0.23909, 0.05759, 0.00341418
0.3, 0.198861, 0.0400771, 0.00169194
0.35, 0.157464, 0.0252012, 0.000675684
0.4, 0.108644, 0.0121207, 0.000162813
0.45, 0.0720817, 0.005381, 3.29292e-05
0.5, 0.0518478, 0.00284944, 9.88592e-06
0.55, 0.0466885, 0.00230203, 6.43937e-06
0.6, 0.0329501, 0.00114484, 1.56376e-06
0.65, 0.0232297, 0.000591551, 4.79543e-07
0.7, 0.0169753, 0.000331414, 1.65953e-07
0.75, 0.0114823, 0.000160249, 4.45603e-08
0.8, 0.00908046, 0.000105605, 2.24164e-08
0.85, 0.00812476, 8.46286e-05, 1.46372e-08
0.9, 0.00809507, 8.27999e-05, 1.33533e-08
0.95, 0.00766436, 7.38952e-05, 1.08235e-08
1, 0.00767144, 7.23828e-05, 9.70629e-09
1.25, 0.00748764, 7.14672e-05, 1.01832e-08
1.5, 0.00728486, 6.72472e-05, 9.02005e-09
1.75, 0.00775925, 7.61191e-05, 1.11013e-08
2, 0.00767378, 7.39678e-05, 1.045e-08
2.25, 0.00770642, 7.5528e-05, 1.13956e-08
2.5, 0.00745422, 7.03611e-05, 1.00541e-08
2.75, 0.00735883, 6.73799e-05, 8.62282e-09
3, 0.00746785, 6.95914e-05, 8.97954e-09
3.25, 0.00736233, 6.93416e-05, 9.638e-09
3.5, 0.00679539, 6.10004e-05, 7.94709e-09
3.75, 0.00730718, 6.85208e-05, 9.69736e-09
4, 0.00678976, 5.87796e-05, 7.06136e-09
