0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666666
0.4, 0.666666
0.45, 0.666665
0.5, 0.666663
0.55, 0.666601
0.6, 0.666364
0.65, 0.663452
0.7, 0.665045
0.75, 0.665504
0.8, 0.664837
0.85, 0.664544
0.9, 0.658198
0.95, 0.664384
1, 0.664953
1.25, 0.66207
1.5, 0.656043
1.75, 0.486878
2, 0.407697
2.25, 0.226183
2.5, 0.373156
2.75, 0.36379
3, 0.367013
3.25, 0.321074
