0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408245, 0.166664, 0.0277769
0.06, 0.408241, 0.166661, 0.0277759
0.065, 0.408231, 0.166653, 0.0277732
0.07, 0.408153, 0.166589, 0.027752
0.075, 0.408089, 0.166537, 0.0277346
0.08, 0.408007, 0.16647, 0.0277126
0.085, 0.40762, 0.166155, 0.0276081
0.09, 0.407281, 0.165879, 0.0275171
0.095, 0.406986, 0.16564, 0.0274381
0.1, 0.406027, 0.164862, 0.0271818
0.15, 0.372729, 0.138992, 0.0193554
0.2, 0.282354, 0.0798171, 0.00640044
0.25, 0.227413, 0.0518072, 0.00270289
0.3, 0.185419, 0.0344732, 0.00120134
0.35, 0.151614, 0.0230396, 0.000535714
0.4, 0.129243, 0.0167593, 0.000284644
0.45, 0.112776, 0.0127802, 0.000166415
0.5, 0.0921726, 0.00855751, 7.53361e-05
0.55, 0.063026, 0.00403272, 1.72019e-05
0.6, 0.0420607, 0.00181566, 3.63825e-06
0.65, 0.0268628, 0.000768057, 7.36211e-07
0.7, 0.0186175, 0.000384239, 2.04185e-07
0.75, 0.0126476, 0.000190391, 5.93367e-08
0.8, 0.00888112, 9.90077e-05, 1.93946e-08
0.85, 0.00808694, 8.39761e-05, 1.42911e-08
0.9, 0.00819738, 8.45621e-05, 1.34108e-08
0.95, 0.00917881, 0.000104588, 2.01815e-08
1, 0.00934833, 0.000109455, 2.23824e-08
1.25, 0.0119708, 0.00016677, 4.26778e-08
1.5, 0.0129657, 0.0001917, 5.39291e-08
1.75, 0.0129078, 0.00019216, 5.59528e-08
2, 0.0120493, 0.000168903, 4.53108e-08
2.25, 0.011413, 0.000154836, 4.01082e-08
2.5, 0.0103846, 0.000130253, 2.89739e-08
2.75, 0.0101316, 0.000125448, 2.81052e-08
3, 0.00955868, 0.000112177, 2.24407e-08
3.25, 0.00986429, 0.000118114, 2.46895e-08
3.5, 0.00902795, 0.00010119, 1.87714e-08
3.75, 0.00876587, 9.60632e-05, 1.70262e-08
4, 0.00858512, 9.34257e-05, 1.64528e-08
