0, 0.866033
0.005, 0.866028
0.01, 0.866026
0.015, 0.866027
0.02, 0.866028
0.025, 0.866027
0.03, 0.866028
0.035, 0.866028
0.04, 0.866029
0.045, 0.866028
0.05, 0.866028
0.055, 0.866028
0.06, 0.866029
0.065, 0.866029
0.07, 0.866029
0.075, 0.86603
0.08, 0.866031
0.085, 0.86603
0.09, 0.866032
0.095, 0.866031
0.1, 0.866032
0.15, 0.866034
0.2, 0.866033
0.25, 0.866019
0.3, 0.865968
0.35, 0.865796
0.4, 0.865162
0.45, 0.860883
0.5, 0.86093
0.55, 0.845846
0.6, 0.761187
0.65, 0.738732
0.7, 0.727095
0.75, 0.768206
0.8, 0.735061
0.85, 0.685759
0.9, 0.699174
0.95, 0.678456
1, 0.688611
1.25, 0.625328
1.5, 0.555062
1.75, 0.178577
2, 0.0709366
2.25, 0.0554478
2.5, 0.043457
2.75, 0.0366678
3, 0.0318545
3.25, 0.0295342
3.5, 0.0274945
3.75, 0.0256874
4, 0.0256116
