0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666636
0.5, 0.666658
0.55, 0.666403
0.6, 0.666432
0.65, 0.665317
0.7, 0.665763
0.75, 0.665188
0.8, 0.665415
0.85, 0.661008
0.9, 0.664535
0.95, 0.661986
1, 0.665251
1.25, 0.662062
1.5, 0.66212
1.75, 0.464984
2, 0.348694
2.25, 0.34781
2.5, 0.346354
2.75, 0.327422
3, 0.376964
3.25, 0.30714
3.5, 0.381864
3.75, 0.273996
4, 0.335488
