0, -2.66667, -0.00547323
0.005, -2.66667, -0.00547323
0.01, -2.66667, -0.00547323
0.015, -2.66667, -0.00547323
0.02, -2.66667, -0.00547323
0.025, -2.66667, -0.00547323
0.03, -2.66667, -0.00547323
0.035, -2.66667, -0.00547323
0.04, -2.66667, -0.00547323
0.045, -2.66667, -0.00547323
0.05, -2.66667, -0.00547323
0.055, -2.66667, -0.00547323
0.06, -2.66667, -0.00547323
0.065, -2.66667, -0.00547323
0.07, -2.66667, -0.00547323
0.075, -2.66667, -0.00547323
0.08, -2.66667, -0.00547323
0.085, -2.66667, -0.00547307
0.09, -2.66666, -0.00547244
0.095, -2.66666, -0.00547323
0.1, -2.66666, -0.00547362
0.15, -2.6662, -0.0054708
0.2, -2.66258, -0.00577311
0.25, -2.63842, -0.0153508
0.3, -2.59378, -0.0524089
0.35, -2.58035, -0.0584236
0.4, -2.5682, -0.0555671
0.45, -2.54881, -0.0515417
0.5, -2.52316, -0.0412966
0.55, -2.47975, -0.0414922
0.6, -2.44227, -0.0435366
0.65, -2.40277, -0.0465996
0.7, -2.37213, -0.0476086
0.75, -2.34291, -0.0494075
0.8, -2.31476, -0.0515402
0.85, -2.28608, -0.0533242
0.9, -2.26346, -0.0538548
0.95, -2.23616, -0.0557983
1, -2.21056, -0.0568731
1.25, -2.07017, -0.0614582
1.5, -1.87659, -0.0649057
1.75, -1.58046, -0.0678944
2, -1.30269, -0.0661006
2.25, -1.0902, -0.0630379
2.5, -0.937556, -0.0590191
2.75, -0.814537, -0.05572
3, -0.721475, -0.0516798
3.25, -0.644019, -0.0491214
3.5, -0.58351, -0.0459213
3.75, -0.536363, -0.0431503
4, -0.490686, -0.0412924
