0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.408228, 0.16665, 0.0277722
0.095, 0.408236, 0.166657, 0.0277745
0.1, 0.40821, 0.166635, 0.0277673
0.15, 0.40654, 0.165277, 0.027318
0.2, 0.393493, 0.154863, 0.0239988
0.25, 0.312794, 0.0980416, 0.00968992
0.3, 0.184975, 0.034253, 0.00117843
0.35, 0.182913, 0.0334749, 0.00112292
0.4, 0.166399, 0.0277196, 0.000771778
0.45, 0.137654, 0.0190207, 0.000367229
0.5, 0.0921543, 0.00857552, 7.63693e-05
0.55, 0.0518406, 0.00274887, 8.252e-06
0.6, 0.0286808, 0.000892633, 1.04888e-06
0.65, 0.0127483, 0.000202575, 7.6349e-08
0.7, 0.0115074, 0.000160049, 4.26542e-08
0.75, 0.0157797, 0.000276235, 1.04802e-07
0.8, 0.0200096, 0.000434078, 2.45012e-07
0.85, 0.0232656, 0.000573861, 4.03918e-07
0.9, 0.0253263, 0.000675197, 5.43381e-07
0.95, 0.0268191, 0.000748458, 6.4687e-07
1, 0.028338, 0.000835405, 8.02927e-07
1.25, 0.0303544, 0.000948618, 1.00386e-06
1.5, 0.0290477, 0.000873738, 8.67122e-07
1.75, 0.0278591, 0.000802212, 7.27416e-07
2, 0.0255223, 0.000677342, 5.27231e-07
2.25, 0.0236808, 0.000591111, 4.17187e-07
2.5, 0.0215181, 0.000494615, 3.07948e-07
2.75, 0.0208611, 0.000462282, 2.63103e-07
3, 0.019143, 0.000394921, 1.98585e-07
3.25, 0.0177869, 0.000346087, 1.59267e-07
3.5, 0.0169762, 0.000315739, 1.35651e-07
3.75, 0.0159589, 0.000282516, 1.1026e-07
4, 0.0147518, 0.000245424, 8.70378e-08
