0, -2.96667, 0.128235
0.005, -2.96667, 0.128235
0.01, -2.96667, 0.128235
0.015, -2.96667, 0.128235
0.02, -2.96667, 0.128235
0.025, -2.96667, 0.128235
0.03, -2.96667, 0.128235
0.035, -2.96667, 0.128235
0.04, -2.96667, 0.128235
0.045, -2.96667, 0.128235
0.05, -2.96667, 0.128235
0.055, -2.96667, 0.128235
0.06, -2.96667, 0.128235
0.065, -2.96667, 0.128235
0.07, -2.96666, 0.128234
0.075, -2.96667, 0.128235
0.08, -2.96656, 0.128218
0.085, -2.96659, 0.128224
0.09, -2.96638, 0.128198
0.095, -2.9666, 0.128268
0.1, -2.96645, 0.128273
0.15, -2.96495, 0.128072
0.2, -2.96312, 0.127712
0.25, -2.96149, 0.127471
0.3, -2.95824, 0.126946
0.35, -2.95256, 0.125889
0.4, -2.94229, 0.124017
0.45, -2.92405, 0.120312
0.5, -2.87989, 0.104277
0.55, -2.83056, 0.086468
0.6, -2.77455, 0.0690541
0.65, -2.72402, 0.0589387
0.7, -2.67077, 0.0507727
0.75, -2.62317, 0.0437851
0.8, -2.57487, 0.0373683
0.85, -2.53335, 0.0324151
0.9, -2.49453, 0.0282297
0.95, -2.45442, 0.0243208
1, -2.41917, 0.0216659
1.25, -2.23082, 0.0109
1.5, -2.0094, 0.00517036
1.75, -1.66058, 0.00158734
2, -1.34646, 0.000181138
2.25, -1.11896, -0.0003236
2.5, -0.952452, -0.00054562
2.75, -0.825204, -0.000595197
3, -0.729092, -0.000675139
3.25, -0.65237, -0.000576132
3.5, -0.58922, -0.000649198
3.75, -0.536722, -0.000536072
4, -0.493717, -0.000535756
