0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.407904, 0.166389, 0.0276875
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.404259, 0.163472, 0.0267529
0.085, 0.405354, 0.164333, 0.0270192
0.09, 0.397854, 0.158323, 0.025088
0.095, 0.405643, 0.164574, 0.0271019
0.1, 0.400417, 0.16038, 0.0257514
0.15, 0.348678, 0.121885, 0.0150028
0.2, 0.291609, 0.0854121, 0.00742244
0.25, 0.25112, 0.063637, 0.00419896
0.3, 0.20137, 0.0410812, 0.00177533
0.35, 0.150886, 0.0232212, 0.000582029
0.4, 0.111715, 0.0127783, 0.000178592
0.45, 0.0691811, 0.00497452, 2.85418e-05
0.5, 0.0475719, 0.00239136, 6.91388e-06
0.55, 0.0384129, 0.00156343, 3.01068e-06
0.6, 0.0347854, 0.00127966, 2.00249e-06
0.65, 0.0247402, 0.000661577, 5.59062e-07
0.7, 0.0161848, 0.000304658, 1.44997e-07
0.75, 0.0114441, 0.000161773, 4.6955e-08
0.8, 0.00934211, 0.000108987, 2.35884e-08
0.85, 0.00869711, 9.40694e-05, 1.67276e-08
0.9, 0.00754906, 7.40184e-05, 1.18803e-08
0.95, 0.00755601, 7.12677e-05, 9.78081e-09
1, 0.00741026, 7.01491e-05, 9.83285e-09
1.25, 0.00724317, 6.7045e-05, 8.98149e-09
1.5, 0.00754681, 7.20826e-05, 1.01601e-08
1.75, 0.00776827, 7.46921e-05, 1.09484e-08
2, 0.00753483, 7.188e-05, 9.95571e-09
2.25, 0.00736129, 6.84648e-05, 9.09505e-09
2.5, 0.00718308, 6.44228e-05, 7.89741e-09
2.75, 0.00757339, 7.16153e-05, 1.01198e-08
3, 0.00699693, 6.53826e-05, 9.48278e-09
3.25, 0.00708233, 6.31309e-05, 7.71311e-09
3.5, 0.00724023, 6.62866e-05, 8.44777e-09
3.75, 0.00712513, 6.45265e-05, 8.326e-09
4, 0.00711442, 6.49151e-05, 8.45731e-09
