0, -3
0.01, -3
0.03, -3
0.02, -3
0.04, -3
0.05, -3
0.08, -3
0.07, -3
0.11, -3
0.09, -3
0.06, -3
0.1, -3
0.13, -3
0.12, -3
0.14, -3
0.19, -3
0.26, -2.99994
0.2, -3
0.17, -3
0.32, -2.99948
0.5, -2.98395
0.44, -2.99312
0.15, -3
0.38, -2.99771
0.56, -2.96833
0.62, -2.94454
0.74, -2.86691
0.18, -3
0.68, -2.91114
0.16, -3
0.8, -2.81134
0.92, -2.66829
0.86, -2.74467
0.98, -2.58658
1.04, -2.5058
1.16, -2.3753
1.22, -2.31809
1.1, -2.43674
1.34, -2.20521
1.46, -2.08499
1.7, -1.76367
1.64, -1.85911
1.58, -1.94347
1.52, -2.0181
1.4, -2.14672
1.82, -1.58141
1.76, -1.66898
1.94, -1.42503
1.88, -1.50011
2, -1.3561
1.28, -2.26204
