0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666666
0.35, 0.666666
0.4, 0.666665
0.45, 0.666649
0.5, 0.666327
0.55, 0.666459
0.6, 0.666301
0.65, 0.665541
0.7, 0.665816
0.75, 0.664583
0.8, 0.666127
0.85, 0.666052
0.9, 0.665302
0.95, 0.664079
1, 0.665281
1.25, 0.664375
1.5, 0.662349
1.75, 0.521454
2, 0.42741
2.25, 0.320759
2.5, 0.36037
2.75, 0.337949
3, 0.281908
3.25, 0.331639
3.5, 0.34187
3.75, 0.266573
4, 0.33265
