0, 0.866027
0.005, 0.866027
0.01, 0.866029
0.015, 0.866031
0.02, 0.866033
0.025, 0.866035
0.03, 0.866036
0.035, 0.86604
0.04, 0.866043
0.045, 0.866042
0.05, 0.866043
0.055, 0.866046
0.06, 0.866048
0.065, 0.866051
0.07, 0.866061
0.075, 0.866049
0.08, 0.866054
0.085, 0.866066
0.09, 0.866064
0.095, 0.866073
0.1, 0.86607
0.15, 0.866099
0.2, 0.866114
0.25, 0.866064
0.3, 0.8659
0.35, 0.865259
0.4, 0.863827
0.45, 0.85969
0.5, 0.823094
0.55, 0.789474
0.6, 0.785358
0.65, 0.805645
0.7, 0.822768
0.75, 0.759853
0.8, 0.803645
0.85, 0.757655
0.9, 0.741762
0.95, 0.731504
1, 0.727956
1.25, 0.676266
1.5, 0.573584
1.75, 0.220059
2, 0.0818199
2.25, 0.05364
2.5, 0.0415027
2.75, 0.0351365
3, 0.0307127
3.25, 0.0276648
3.5, 0.0260467
3.75, 0.0263073
4, 0.0244616
