0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.250232, 0.0644428, 0.00468781
0.055, 0.332432, 0.110679, 0.0123241
0.06, 0.389129, 0.151768, 0.023239
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408236, 0.166657, 0.0277745
0.09, 0.408236, 0.166657, 0.0277745
0.095, 0.408224, 0.166647, 0.0277711
0.1, 0.408205, 0.166632, 0.0277662
0.15, 0.406568, 0.165299, 0.0273251
0.2, 0.395978, 0.156813, 0.0245994
0.25, 0.363735, 0.132364, 0.0175521
0.3, 0.237392, 0.0578618, 0.00369415
0.35, 0.176941, 0.0313392, 0.000986028
0.4, 0.145933, 0.021373, 0.000463384
0.45, 0.116699, 0.0136725, 0.000189849
0.5, 0.0883823, 0.00787136, 6.3822e-05
0.55, 0.0571623, 0.00331684, 1.1648e-05
0.6, 0.0323043, 0.00108751, 1.37046e-06
0.65, 0.0154013, 0.00027108, 1.11095e-07
0.7, 0.00910739, 0.000104301, 2.07842e-08
0.75, 0.00859114, 9.3594e-05, 1.73134e-08
0.8, 0.0112221, 0.000150034, 3.62057e-08
0.85, 0.0149613, 0.000253218, 9.44431e-08
0.9, 0.0168525, 0.000315651, 1.37419e-07
0.95, 0.0193018, 0.000402854, 2.11584e-07
1, 0.0202732, 0.000441528, 2.48595e-07
1.25, 0.0236126, 0.000589219, 4.20072e-07
1.5, 0.0230074, 0.000557878, 3.73421e-07
1.75, 0.0219647, 0.000509015, 3.11832e-07
2, 0.0210017, 0.000471388, 2.78603e-07
2.25, 0.0192511, 0.00039934, 2.06117e-07
2.5, 0.0177078, 0.000342935, 1.56371e-07
2.75, 0.0166987, 0.000308138, 1.30221e-07
3, 0.0157949, 0.00028026, 1.11759e-07
3.25, 0.014565, 0.000242562, 8.63799e-08
3.5, 0.0137945, 0.00021473, 6.68941e-08
3.75, 0.0126183, 0.000184427, 5.1701e-08
4, 0.0125895, 0.000182834, 5.12059e-08
