0, -inf
0.005, -6.62274e-07
0.01, -1.65568e-07
0.015, -7.3586e-08
0.02, -4.13921e-08
0.025, -2.6491e-08
0.03, -1.83965e-08
0.035, -1.35158e-08
0.04, -1.0348e-08
0.045, -8.17622e-09
0.05, 9.42085e-06
0.055, 5.48497e-05
0.06, 0.00962848
0.065, 4.1676
0.07, 7.72465
0.075, 6.47134
0.08, 1.77302
0.085, 1.00127
0.09, 3.09334
0.095, 0.0211023
0.1, 0.0189256
0.15, 0.0486655
0.2, 0.0698282
0.25, 0.216962
0.3, 0.119354
0.35, 0.21528
0.4, 0.39445
0.45, 0.409479
0.5, 0.488296
0.55, 0.689953
0.6, 0.682372
0.65, 0.568663
0.7, 0.533353
0.75, 0.592801
0.8, 0.577066
0.85, 0.586735
0.9, 0.527374
0.95, 0.594569
1, 0.601611
1.25, 0.674479
1.5, 0.979272
1.75, 1.4091
2, 1.08798
2.25, 0.792033
2.5, 0.563886
2.75, 0.439095
3, 0.345179
3.25, 0.286679
3.5, 0.194508
3.75, 0.2033
