0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.398126, 0.158505, 0.0251237
0.055, 0.398126, 0.158505, 0.0251237
0.06, 0.39268, 0.154234, 0.0238102
0.065, 0.302305, 0.0934675, 0.00945502
0.07, 0.0965594, 0.0104424, 0.000168332
0.075, 0.0888544, 0.00838099, 8.49716e-05
0.08, 0.17368, 0.0304402, 0.00095613
0.085, 0.207332, 0.0430754, 0.00187093
0.09, 0.256014, 0.0659825, 0.00447898
0.095, 0.291986, 0.0852666, 0.00727405
0.1, 0.28893, 0.0834891, 0.00697336
0.15, 0.26652, 0.0710653, 0.00505941
0.2, 0.238146, 0.0567711, 0.00323592
0.25, 0.208014, 0.0433576, 0.00189514
0.3, 0.178177, 0.0318378, 0.00102533
0.35, 0.148284, 0.0220974, 0.000497955
0.4, 0.117791, 0.0139726, 0.000200765
0.45, 0.101245, 0.0103195, 0.000109307
0.5, 0.0816907, 0.00673373, 4.6961e-05
0.55, 0.0603992, 0.00370588, 1.45914e-05
0.6, 0.0409879, 0.0017313, 3.34418e-06
0.65, 0.0289948, 0.00088711, 9.42836e-07
0.7, 0.0205127, 0.000461719, 2.88099e-07
0.75, 0.012873, 0.000195616, 6.26432e-08
0.8, 0.00965722, 0.000116032, 2.60119e-08
0.85, 0.00870198, 9.63005e-05, 1.80973e-08
0.9, 0.00760395, 7.30801e-05, 1.06542e-08
0.95, 0.00785029, 7.89524e-05, 1.24611e-08
1, 0.00765817, 7.47463e-05, 1.07363e-08
1.25, 0.00906028, 0.000102913, 1.96861e-08
1.5, 0.0088239, 0.000100082, 2.03148e-08
1.75, 0.00933935, 0.000107347, 2.04218e-08
2, 0.0088395, 9.60756e-05, 1.70014e-08
2.25, 0.00889185, 0.000100639, 1.93465e-08
2.5, 0.00841156, 8.76484e-05, 1.42713e-08
2.75, 0.00798201, 7.97905e-05, 1.21642e-08
3, 0.00805469, 8.20264e-05, 1.31741e-08
3.25, 0.00791677, 7.77296e-05, 1.07241e-08
3.5, 0.00746215, 6.92129e-05, 8.94786e-09
3.75, 0.00763052, 7.41507e-05, 1.10487e-08
