0, inf
0.005, 4.13921e-06
0.01, 1.0348e-06
0.015, 4.59912e-07
0.02, 2.58701e-07
0.025, 1.65568e-07
0.03, 1.14978e-07
0.035, 8.44737e-08
0.04, 6.46752e-08
0.045, 5.11014e-08
0.05, 4.13921e-08
0.055, 3.42084e-08
0.06, 2.87445e-08
0.065, 2.44924e-08
0.07, 2.11184e-08
0.075, 1.83965e-08
0.08, 1.61688e-08
0.085, 1.43225e-08
0.09, 1.27753e-08
0.095, 1.1466e-08
0.1, 1.0348e-08
0.15, 4.59912e-09
0.2, 0.000489239
0.25, 0.0051368
0.3, 0.0225456
0.35, 0.057936
0.4, 0.1111
0.45, 0.223477
0.5, 0.333282
0.55, 0.580486
0.6, 0.719532
0.65, 0.877889
0.7, 0.957578
0.75, 1.05196
0.8, 1.04113
0.85, 0.869648
0.9, 0.963325
0.95, 0.870506
1, 0.710018
1.25, 0.829267
1.5, 1.12549
1.75, 1.31124
2, 1.02759
2.25, 0.687155
2.5, 0.529488
2.75, 0.459556
3, 0.350858
3.25, 0.303212
3.5, 0.244831
3.75, 0.189156
4, 0.164432
