0, -2.66667, -0.00515127
0.005, -2.66667, -0.00515127
0.01, -2.66667, -0.00515127
0.015, -2.66667, -0.00515127
0.02, -2.66667, -0.00515127
0.025, -2.66667, -0.00515127
0.03, -2.66667, -0.00515127
0.035, -2.66667, -0.00515127
0.04, -2.66667, -0.00515127
0.045, -2.66667, -0.00515127
0.05, -2.66667, -0.00515127
0.055, -2.66667, -0.00515127
0.06, -2.66667, -0.00515127
0.065, -2.66667, -0.00515127
0.07, -2.66667, -0.00515127
0.075, -2.66667, -0.00515127
0.08, -2.66667, -0.00515112
0.085, -2.66667, -0.00515112
0.09, -2.66667, -0.0051512
0.095, -2.66666, -0.00515068
0.1, -2.66666, -0.00515083
0.15, -2.66621, -0.00512314
0.2, -2.66297, -0.00520477
0.25, -2.64726, -0.00963981
0.3, -2.61424, -0.0276054
0.35, -2.59045, -0.0362727
0.4, -2.56956, -0.0496797
0.45, -2.55191, -0.046348
0.5, -2.53064, -0.029258
0.55, -2.48897, -0.0307406
0.6, -2.44651, -0.0331171
0.65, -2.41374, -0.034742
0.7, -2.38124, -0.0369072
0.75, -2.353, -0.0384726
0.8, -2.32396, -0.0405764
0.85, -2.29741, -0.0422179
0.9, -2.27033, -0.0443717
0.95, -2.24606, -0.0457272
1, -2.21942, -0.0463147
1.25, -2.08048, -0.0516075
1.5, -1.88707, -0.0563632
1.75, -1.58515, -0.0596072
2, -1.30683, -0.0590187
2.25, -1.09642, -0.0559874
2.5, -0.93718, -0.0527351
2.75, -0.816448, -0.0493285
3, -0.722496, -0.0463338
3.25, -0.646034, -0.0433997
3.5, -0.584538, -0.0407398
3.75, -0.532523, -0.0386673
4, -0.491325, -0.0368386
