0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.408246, 0.166665, 0.0277772
0.095, 0.408232, 0.166653, 0.0277734
0.1, 0.408224, 0.166647, 0.0277711
0.15, 0.40656, 0.165293, 0.027323
0.2, 0.394858, 0.155934, 0.0243281
0.25, 0.335296, 0.113652, 0.0134008
0.3, 0.213808, 0.0457633, 0.00210333
0.35, 0.166564, 0.0278119, 0.000781302
0.4, 0.166921, 0.027896, 0.000781909
0.45, 0.141907, 0.0202019, 0.000413295
0.5, 0.0882416, 0.00786829, 6.44327e-05
0.55, 0.0523409, 0.00281727, 8.80446e-06
0.6, 0.0264859, 0.000750847, 7.16499e-07
0.65, 0.0137786, 0.000235075, 9.79169e-08
0.7, 0.010089, 0.000126173, 2.9551e-08
0.75, 0.0125202, 0.000184826, 5.55368e-08
0.8, 0.0170523, 0.000321719, 1.40985e-07
0.85, 0.019911, 0.00042541, 2.32438e-07
0.9, 0.0232586, 0.000568895, 3.87031e-07
0.95, 0.024944, 0.000654189, 5.11914e-07
1, 0.0258153, 0.000693626, 5.55702e-07
1.25, 0.0281132, 0.000821946, 7.79501e-07
1.5, 0.0273471, 0.00077696, 6.93364e-07
1.75, 0.0263933, 0.000725014, 6.03615e-07
2, 0.0248442, 0.000648165, 4.9569e-07
2.25, 0.0226877, 0.000544019, 3.59014e-07
2.5, 0.0206755, 0.00045979, 2.68465e-07
2.75, 0.0194052, 0.000404219, 2.06551e-07
3, 0.0181161, 0.000359144, 1.73475e-07
3.25, 0.0170079, 0.000319046, 1.38935e-07
3.5, 0.0158607, 0.000279942, 1.08841e-07
3.75, 0.015052, 0.000253986, 9.1966e-08
4, 0.0145012, 0.000235701, 7.87575e-08
