0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.408242, 0.166662, 0.0277761
0.095, 0.40823, 0.166652, 0.0277728
0.1, 0.408214, 0.166638, 0.0277684
0.15, 0.406731, 0.165432, 0.0273691
0.2, 0.395773, 0.156654, 0.0245513
0.25, 0.360598, 0.130108, 0.0169675
0.3, 0.193301, 0.0374572, 0.00141717
0.35, 0.171239, 0.0293575, 0.000865935
0.4, 0.146396, 0.0214788, 0.000465355
0.45, 0.121647, 0.0148444, 0.000223068
0.5, 0.0915369, 0.00845396, 7.39894e-05
0.55, 0.0545471, 0.00304353, 1.00955e-05
0.6, 0.0297294, 0.000939876, 1.0905e-06
0.65, 0.0132297, 0.000215083, 8.33054e-08
0.7, 0.00857571, 9.37261e-05, 1.75069e-08
0.75, 0.0108496, 0.000143531, 3.54361e-08
0.8, 0.0148231, 0.000251516, 9.34154e-08
0.85, 0.0181886, 0.000359146, 1.67812e-07
0.9, 0.0206784, 0.000456462, 2.59393e-07
0.95, 0.0224209, 0.000535028, 3.53089e-07
1, 0.0235488, 0.000584271, 4.0949e-07
1.25, 0.0265792, 0.000739422, 6.40282e-07
1.5, 0.0260301, 0.000710848, 5.94711e-07
1.75, 0.0248207, 0.000644683, 4.88039e-07
2, 0.023025, 0.000561247, 3.81069e-07
2.25, 0.0215688, 0.000493662, 2.98781e-07
2.5, 0.0197202, 0.000418213, 2.25345e-07
2.75, 0.0178872, 0.000350498, 1.66105e-07
3, 0.0167823, 0.000310432, 1.31422e-07
3.25, 0.0161487, 0.000288405, 1.14415e-07
3.5, 0.0149695, 0.000251807, 9.12758e-08
3.75, 0.0143003, 0.000230645, 7.66628e-08
4, 0.0132358, 0.000200074, 6.01694e-08
