0, 1
0.005, 1
0.01, 1
0.015, 1
0.02, 1
0.025, 1
0.03, 1
0.035, 1
0.04, 1
0.045, 1
0.05, 1
0.055, 1
0.06, 1
0.065, 1
0.07, 1
0.075, 1
0.08, 1
0.085, 1
0.09, 1
0.095, 1
0.1, 1
0.15, 1
0.2, 0.999999
0.25, 0.999996
0.3, 0.999958
0.35, 0.999808
0.4, 0.999431
0.45, 0.998679
0.5, 0.997286
0.55, 0.995075
0.6, 0.991722
0.65, 0.987066
0.7, 0.980944
0.75, 0.972754
0.8, 0.962009
0.85, 0.946577
0.9, 0.926383
0.95, 0.902273
1, 0.867626
1.25, 0.717911
1.5, 0.578306
1.75, 0.279718
2, 0.0837248
2.25, 0.0545469
2.5, 0.0442239
2.75, 0.0365372
3, 0.0322802
3.25, 0.0276926
3.5, 0.0267249
3.75, 0.0253958
4, 0.0250598
