0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.145474, 0.0211668, 0.000448373
0.2, 0.154003, 0.0237316, 0.000564581
0.25, 0.167116, 0.0279546, 0.000784486
0.3, 0.194954, 0.0380353, 0.00145089
0.35, 0.387472, 0.15174, 0.0238205
0.4, 0.408248, 0.166666, 0.0277776
0.45, 0.408246, 0.166665, 0.0277772
0.5, 0.408239, 0.166659, 0.0277754
0.55, 0.40823, 0.166652, 0.0277728
0.6, 0.408197, 0.166625, 0.0277639
0.65, 0.408148, 0.166585, 0.0277506
0.7, 0.408071, 0.166522, 0.0277295
0.75, 0.407922, 0.166401, 0.0276893
0.8, 0.407719, 0.166235, 0.0276341
0.85, 0.40741, 0.165983, 0.0275506
0.9, 0.40694, 0.165601, 0.027424
0.95, 0.406417, 0.165175, 0.0272834
1, 0.40548, 0.164416, 0.0270335
1.25, 0.39584, 0.156699, 0.0245606
1.5, 0.341327, 0.116808, 0.0137824
1.75, 0.0901384, 0.0081557, 6.75184e-05
2, 0.0810785, 0.00660363, 4.44089e-05
2.25, 0.0755883, 0.00574633, 3.37785e-05
2.5, 0.0709001, 0.00506359, 2.63926e-05
2.75, 0.0667286, 0.00448352, 2.06671e-05
3, 0.0642009, 0.00415596, 1.7854e-05
3.25, 0.0610728, 0.00376725, 1.47775e-05
3.5, 0.0585561, 0.00345861, 1.23697e-05
3.75, 0.0550602, 0.0030638, 9.78374e-06
4, 0.052913, 0.00283272, 8.40336e-06
