0, 0.24402, 0.0595459, 0.00354571
0.005, 0.24402, 0.0595459, 0.00354571
0.01, 0.244645, 0.0598512, 0.00358217
0.015, 0.244645, 0.0598512, 0.00358217
0.02, 0.244645, 0.0598512, 0.00358217
0.025, 0.245271, 0.0601578, 0.00361896
0.03, 0.245271, 0.0601578, 0.00361896
0.035, 0.245271, 0.0601578, 0.00361896
0.04, 0.245271, 0.0601578, 0.00361896
0.045, 0.245271, 0.0601578, 0.00361896
0.05, 0.245271, 0.0601578, 0.00361896
0.055, 0.245271, 0.0601578, 0.00361896
0.06, 0.245271, 0.0601578, 0.00361896
0.065, 0.245271, 0.0601578, 0.00361896
0.07, 0.245271, 0.0601578, 0.00361896
0.075, 0.245271, 0.0601578, 0.00361896
0.08, 0.245271, 0.0601578, 0.00361896
0.085, 0.245271, 0.0601578, 0.00361896
0.09, 0.245271, 0.0601578, 0.00361896
0.095, 0.245271, 0.0601578, 0.00361896
0.1, 0.245271, 0.0601578, 0.00361896
0.15, 0.245217, 0.0601316, 0.00361582
0.2, 0.244055, 0.0595636, 0.00354798
0.25, 0.24082, 0.0579972, 0.00336438
0.3, 0.23483, 0.055152, 0.00304323
0.35, 0.222435, 0.0494953, 0.00245333
0.4, 0.204502, 0.0418609, 0.00175899
0.45, 0.171112, 0.0293582, 0.000871131
0.5, 0.116486, 0.0137562, 0.000199355
0.55, 0.0607143, 0.00378635, 1.58229e-05
0.6, 0.033378, 0.00118335, 1.71383e-06
0.65, 0.026859, 0.000756073, 6.70895e-07
0.7, 0.028235, 0.000831152, 8.0412e-07
0.75, 0.0311772, 0.000998336, 1.10032e-06
0.8, 0.0329772, 0.00111655, 1.37305e-06
0.85, 0.0353162, 0.00128026, 1.8034e-06
0.9, 0.0371881, 0.00141085, 2.14809e-06
0.95, 0.0383887, 0.00150371, 2.44171e-06
1, 0.0386611, 0.00152454, 2.50897e-06
1.25, 0.03898, 0.00154841, 2.57411e-06
1.5, 0.0375067, 0.00143557, 2.22478e-06
1.75, 0.0350555, 0.00125945, 1.74243e-06
2, 0.0323704, 0.00107721, 1.28705e-06
2.25, 0.0295048, 0.00090129, 9.19188e-07
2.5, 0.0275177, 0.000786958, 7.14924e-07
2.75, 0.0251444, 0.000661023, 5.13338e-07
3, 0.0234777, 0.000578146, 3.96075e-07
3.25, 0.0218234, 0.000506054, 3.16892e-07
3.5, 0.0210871, 0.000472307, 2.73875e-07
3.75, 0.0191412, 0.000396325, 2.02416e-07
4, 0.0184966, 0.000368423, 1.73977e-07
