0, inf
0.005, 3.55271e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 1.00573e-13
0.09, 9.25186e-14
0.095, 8.88178e-14
0.1, 8.21565e-14
0.15, 2.25745e-13
0.2, 1.67422e-12
0.25, 1.39771e-09
0.3, 6.68537e-09
0.35, 5.41102e-08
0.4, 1.3727e-07
0.45, 1.2013e-06
0.5, 0.000730736
0.55, 0.000234534
0.6, 0.00223489
0.65, 0.000637984
0.7, 0.00101769
0.75, 0.00126148
0.8, 0.00199565
0.85, 0.00100011
0.9, 0.0007377
0.95, 0.000493624
1, 0.000794135
1.25, 0.000372221
1.5, 0.00769908
1.75, 0.00230838
2, 0.000592136
2.25, 0.000318551
2.5, 0.000181231
2.75, 0.000126802
3, 9.08761e-05
3.25, 7.57125e-05
3.5, 5.73189e-05
3.75, 4.83378e-05
4, 3.9737e-05
