0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866025
0.3, 0.866018
0.35, 0.865944
0.4, 0.865804
0.45, 0.865115
0.5, 0.838231
0.55, 0.776334
0.6, 0.711314
0.65, 0.64402
0.7, 0.653934
0.75, 0.651486
0.8, 0.639722
0.85, 0.683461
0.9, 0.660651
0.95, 0.657073
1, 0.636127
1.25, 0.606496
1.5, 0.441966
1.75, 0.146686
2, 0.0674857
2.25, 0.0518821
2.5, 0.0424729
2.75, 0.0364684
3, 0.0317274
3.25, 0.0290852
3.5, 0.026508
3.75, 0.0255024
4, 0.0253811
