0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.134922, 0.0182044, 0.000331441
0.2, 0.140564, 0.019764, 0.00039107
0.25, 0.170994, 0.0294839, 0.0009023
0.3, 0.298103, 0.0944001, 0.0111533
0.35, 0.408248, 0.166667, 0.0277778
0.4, 0.408248, 0.166667, 0.0277778
0.45, 0.408248, 0.166667, 0.0277778
0.5, 0.408248, 0.166666, 0.0277776
0.55, 0.408244, 0.166663, 0.0277767
0.6, 0.408239, 0.166659, 0.0277754
0.65, 0.408224, 0.166647, 0.0277713
0.7, 0.408204, 0.166631, 0.0277658
0.75, 0.408156, 0.166591, 0.0277526
0.8, 0.408096, 0.166543, 0.0277365
0.85, 0.407977, 0.166446, 0.0277042
0.9, 0.40784, 0.166333, 0.0276669
0.95, 0.40767, 0.166195, 0.027621
1, 0.407304, 0.165897, 0.0275219
1.25, 0.403755, 0.16302, 0.0265772
1.5, 0.392377, 0.153974, 0.0237171
1.75, 0.20106, 0.049196, 0.00404779
2, 0.0875769, 0.00770494, 6.04379e-05
2.25, 0.0801522, 0.00645467, 4.24416e-05
2.5, 0.0753124, 0.00570477, 3.3295e-05
2.75, 0.0713448, 0.00512042, 2.68432e-05
3, 0.0686381, 0.00474003, 2.30214e-05
3.25, 0.0652487, 0.00428927, 1.89512e-05
3.5, 0.0625135, 0.00393879, 1.60048e-05
3.75, 0.0596745, 0.00359242, 1.33594e-05
4, 0.0571968, 0.00330695, 1.14084e-05
