0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.76492e-14
0.1, 8.32667e-14
0.15, 1.08046e-05
0.2, 1.50366e-05
0.25, 3.68799e-05
0.3, 0.000201436
0.35, 0.00486565
0.4, 0.000724225
0.45, 0.00464287
0.5, 0.00193367
0.55, 0.00150489
0.6, 0.000589208
0.65, 0.00300145
0.7, 0.00154157
0.75, 0.00137127
0.8, 0.000483291
0.85, 0.00145388
0.9, 0.00142527
0.95, 0.00083104
1, 0.00131787
1.25, 0.00107068
1.5, 0.00149413
1.75, 0.000588849
2, 0.000506025
2.25, 0.00030502
2.5, 0.000167711
2.75, 0.000113092
3, 8.86284e-05
3.25, 6.77248e-05
3.5, 5.48911e-05
3.75, 4.85328e-05
4, 3.80795e-05
